input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample036,event_036,2022-06-29,test_036,2.576144852994844e-10,6.181799444387982e-16,8.932477157941321e-08,1.3014926913967884e-08,8.761695369230438e-08,0.9999508857727051,4.893237928627059e-05,4.893423448566747e-13,7.974848559300085e-11,4.175424112365378e-13,8.750678675596701e-13,9.60011194375814e-17,4.478785953221376e-10,4.866165318460382e-14,1.208401982921714e-07,0.9999998807907104,3.464106085315777e-11,9.16920619292716e-15,5.8062925278265425e-21,1.3689458502321936e-15,1.1496240157754523e-13,2.101745816637411e-15,1.7708118305037601e-09,4.0498777942321595e-11,6.502964424726088e-06,0.9999934434890747,2.7298080240711897e-08,1.7854033630351632e-15,7.794271526729146e-20,2.1849762396521782e-13,2.4119494810292963e-06,3.3518897293166594e-12,0.0398770309984684,0.00029167786124162376,5.112843427923508e-05,0.9595803022384644,8.928265742724761e-05,4.1302962927147746e-05,6.622198998229578e-05,5.594123422270059e-07,3.867538733715037e-09,1.5262841260088112e-15,1.0121497325599194e-05,2.3984749741856604e-09,2.830265657394193e-06,0.9988827109336853,0.0011043244739994407,1.2848621055994158e-09,2.5616067045319824e-09,9.090440206138695e-12,7.226565808433894e-13,3.588213710534194e-13,7.3073040951499024e-09,1.1702891433706952e-10,8.833642823447008e-06,0.9999911785125732,7.613916608306681e-09,1.557361417560063e-13,3.1117058126851494e-18,4.841379575883098e-13
input_event_sample0210,event_0210,2022-06-29,test_0210,0.9995980858802795,1.1040109509576474e-19,1.2354936071066157e-14,2.9784211666087144e-18,0.0004018503241240978,8.107666386945444e-15,1.6546263364923786e-18,2.170812474529304e-18,3.2309120656659474e-11,6.919869832699987e-08,1.9733167277991015e-07,2.0881177811263057e-18,6.824818399309152e-08,9.565959813552863e-14,0.00010138279321836308,0.9998983144760132,4.2885794915292763e-10,2.7109625643074824e-16,6.080227074927676e-18,7.388276222644683e-15,1.9605411362258235e-17,3.3376969957165164e-21,9.868587067321521e-14,9.649528375296548e-18,1.2408542249264798e-10,1.0,1.9034795441241759e-13,2.578767618941252e-22,3.721288001520839e-26,1.1199317220568496e-19,9.050740164924173e-15,1.5896635002903734e-18,8.760599125474944e-13,3.9219613338322193e-16,3.1947893219808066e-09,1.0,5.110918741176029e-13,7.346096411300878e-19,3.8698411842480794e-24,9.18221434259594e-18,0.0026873163878917694,1.4227265199284744e-12,1.9338715446792776e-06,6.657186607528232e-11,0.00444146990776062,0.9928693175315857,2.0850008386474883e-09,3.0692013375244187e-09,6.978008665683988e-13,4.1324650368324e-09,0.03358461335301399,3.7830964456109484e-22,8.000968865305019e-14,2.819744623443188e-16,0.9664153456687927,5.913100675769556e-09,1.811876742526886e-15,7.205755300676255e-21,1.4776781144185125e-14,4.1164458508546886e-08
input_event_sample0199,event_0199,2022-06-29,test_0199,3.525947533944418e-09,0.9998045563697815,2.5397236314006477e-08,0.00013014998694416136,1.0331237945138128e-06,2.08435846360544e-09,1.5991668988135643e-05,3.4906105383925023e-07,1.6002170255546844e-08,4.784421980730258e-05,6.25085538885628e-11,0.9626030325889587,1.289124731441993e-12,2.3577500542160124e-05,1.8659456202385627e-08,3.4711664098630024e-10,1.8838429127754353e-07,1.4175573215258197e-10,1.5213936013780405e-11,0.037373218685388565,1.1713278784408754e-11,0.9999710321426392,3.6662010233223796e-11,2.419440534140449e-05,7.808171886836135e-09,7.613965881392293e-13,1.0958207212752313e-06,3.6714162265916173e-10,1.3792043895843875e-10,3.7007766877650283e-06,1.0903413727447742e-09,1.1143162055304856e-06,1.907631275166466e-10,1.4059984323466779e-06,2.1638509650756532e-08,4.6126040487148856e-11,1.3874858206808227e-10,0.0008658843580633402,3.807625770235745e-09,0.9991316199302673,4.660571928383206e-10,0.9996744394302368,7.0567692314615904e-12,0.00014955982624087483,1.0389996418780356e-07,1.0019587382004147e-09,2.9771447316306876e-06,1.4955473526256924e-09,2.8461205614505047e-10,0.00017293196287937462,7.881859748204434e-11,0.9999294281005859,3.7018646481534745e-10,3.917624781024642e-05,1.73097262745614e-07,7.9437645697511e-12,1.3524006135412492e-05,3.5674523335416097e-09,1.7819332676083377e-09,1.7696756913210265e-05
input_event_sample0172,event_0172,2022-06-29,test_0172,1.935400405272958e-06,4.575431830744492e-06,1.0132826901099179e-05,1.0595443633576451e-08,0.0003138012543786317,0.00042665921500883996,2.2827828161098296e-06,0.9991752505302429,4.7233712393790483e-05,1.8126997019862756e-05,0.0003464260371401906,0.00012169281399110332,1.410269396728836e-05,6.327707069431199e-06,0.00011458538938313723,0.9993553757667542,3.2495285267941654e-05,1.1696255342030781e-06,4.710590584267038e-09,7.9139499575831e-06,5.1098108997393865e-06,0.00012554008571896702,0.0003550414403434843,4.0027481418292155e-07,0.003212234005331993,0.0018467959016561508,1.413066229360993e-06,0.9944183826446533,2.4866028979886323e-05,1.0385562745796051e-05,7.15300870979263e-07,7.853420811443357e-07,8.782620170677546e-06,3.1535279276795336e-08,0.00012731834431178868,8.349345989699941e-06,4.112795437549721e-08,0.9997240900993347,0.00012931061792187393,5.641786060550658e-07,9.959213457477745e-06,0.0001039285198203288,0.0004666814929805696,2.451208160891838e-07,0.0016283162403851748,0.0008544203592464328,1.7073207345674746e-06,0.9969006776809692,3.0466384487226605e-05,3.615208242990775e-06,1.4473206420007045e-06,3.164582813042216e-05,0.0003726672730408609,3.555347305450596e-08,0.00037425162736326456,2.874356505344622e-05,5.437702199628802e-08,0.9988899827003479,0.00029848827398382127,2.7783005407400196e-06
input_event_sample0166,event_0166,2022-06-29,test_0166,6.109242556284755e-10,1.5863720059794417e-11,5.623904826279613e-07,3.5431688832909813e-11,2.0512492483248934e-05,0.9999780654907227,1.783993397452832e-08,8.174777690328483e-07,8.572003523665828e-11,5.447153687311579e-13,2.424966423410918e-13,3.689711771249875e-14,1.1709476721577516e-09,4.8739376250217514e-12,5.570359462581109e-06,0.9999943971633911,1.2377301406019114e-09,5.917300341124615e-14,8.98462384851902e-19,1.627082359633141e-14,8.346039245994696e-15,3.059322704497265e-15,4.122497829217586e-11,7.043257903988076e-12,9.32615307647211e-07,0.9999990463256836,2.055404291212426e-09,4.913495521084592e-17,2.215332255981574e-21,1.1291867370614647e-14,4.081018403212511e-07,2.4778263208596885e-12,2.855588543404508e-10,0.00031122571090236306,0.00014633475802838802,1.305275748597623e-10,2.8651376737798273e-07,2.6497559701965656e-07,0.9956236481666565,0.003917901311069727,2.2090942366048694e-05,7.981760141717587e-09,0.1691528558731079,0.003328535705804825,0.0002018758823396638,0.8263294100761414,0.0009494118276052177,7.053205536067253e-06,8.346186405105982e-06,3.6535391245706705e-07,5.036152744830602e-11,6.930838680752061e-10,2.8834878662564734e-07,3.4667086978856787e-09,8.707114466233179e-05,0.9999126195907593,4.179544266236235e-09,3.0950739748902834e-09,9.030671413304877e-15,7.870404328258473e-10
input_event_sample0358,event_0358,2022-06-29,test_0358,8.660185812914278e-06,2.535564869177165e-09,0.9641987085342407,0.0338461697101593,6.293138721957803e-05,0.0017411037115380168,6.571313519998512e-07,0.00014085473958402872,6.890284112159861e-07,1.431266980489454e-07,2.2973274553805823e-06,3.6097730360395985e-10,0.968420684337616,0.028718406334519386,0.00028349546482786536,0.0025325817987322807,4.090449863269896e-07,4.071170769748278e-05,1.3122199788995204e-06,1.1903462215911986e-08,5.771676569565898e-06,7.356753400911131e-11,0.00804576650261879,0.0007042994839139283,5.036712536821142e-05,0.9911432266235352,4.291109235055046e-06,2.7613965357886627e-05,1.8463040760252625e-05,1.6322891838171927e-07,2.6041738237836398e-05,6.865461728011724e-07,0.8949258327484131,0.031978268176317215,0.0072345854714512825,0.06565715372562408,0.00014280606410466135,2.282736386405304e-05,4.8672486627765466e-06,6.868857781228144e-06,3.0498476917273365e-06,3.812503646116738e-09,0.07890789210796356,0.0001052326915669255,0.00032848858973011374,0.9203786253929138,0.00025669412571005523,1.8786189684760757e-05,1.1877903034474002e-06,5.849648232469917e-08,9.471041994402185e-05,3.302386062387086e-07,0.8561402559280396,0.0021794482599943876,0.005273143760859966,0.10547100007534027,1.6247195162577555e-06,0.030729088932275772,6.367039895849302e-05,4.675351738114841e-05
input_event_sample0416,event_0416,2022-06-29,test_0416,7.522329426024044e-09,6.606624427217545e-13,3.340333165624543e-08,9.151725904876784e-11,2.412932644801913e-06,0.9999092817306519,8.821180381346494e-05,2.055729364514036e-09,3.910686174890543e-08,2.66827688416571e-11,5.163013270248484e-07,1.2447892543121508e-11,0.000850899436045438,1.2345701350113814e-07,0.00020139780826866627,0.9978323578834534,0.0010986444540321827,1.552700632601045e-05,5.093580739412573e-07,4.908165429640121e-09,2.070857135549886e-06,3.428971107055645e-09,0.04539622366428375,1.0879092769755516e-05,0.0003612898290157318,0.9540932178497314,6.820443377364427e-05,6.705800478812307e-05,1.0513044799154159e-06,1.5932098307303022e-08,2.3232416424684432e-12,6.731901494042272e-20,1.8840249360607686e-09,2.06961687371221e-11,1.8762325026955295e-09,0.9999997615814209,2.1211529599440837e-07,1.828094560495444e-13,1.1915643439389806e-13,8.14689587086458e-15,1.4368545464549243e-07,1.9300620823781145e-10,1.8203289187113114e-07,3.3069655347439664e-10,8.03780130809173e-06,0.9998939037322998,2.1978255517751677e-06,9.533286356600001e-05,1.2048781172779854e-07,3.3728344561723134e-09,3.885003962977862e-08,3.2799452043263955e-10,3.0488774882542202e-06,1.8514370037081562e-09,6.317153020063415e-05,0.9998854398727417,1.3338448070498998e-06,4.6920922613935545e-05,6.3518998949518846e-09,6.968002286278363e-10
input_event_sample0370,event_0370,2022-06-29,test_0370,0.9881170988082886,1.0339024879087605e-25,6.914500016770795e-17,1.351309519777446e-19,0.011882954277098179,2.7861796935346392e-14,3.9618534051384416e-19,7.822911927162407e-24,4.239407354897709e-14,2.5681168303037794e-09,4.550431071947969e-07,2.0706425567103573e-18,7.162421411521791e-08,9.919228795545604e-14,0.00015855491801630706,0.9998408555984497,4.909822548526677e-10,7.381678788897638e-16,1.0939324634670882e-17,5.3339922031407725e-15,0.0002665325300768018,4.09048260888405e-27,1.3958640525089664e-19,6.387906933331702e-19,0.9997335076332092,4.990497459722576e-10,6.4613356529104575e-18,1.3482945030372327e-29,1.9539891509174864e-22,1.2274326000039082e-10,0.03895281255245209,1.950399070764844e-14,1.5832194444342917e-09,9.140294586745118e-14,0.9610304236412048,5.241685130386031e-07,3.88446084109359e-13,3.818557679801694e-14,2.772196708300534e-11,1.6160878658411093e-05,0.017222756519913673,1.5932845591915684e-14,1.3680466759424803e-09,6.08070519392441e-14,0.9827663898468018,7.022984505056229e-07,5.778683738119628e-13,3.224741505184099e-14,2.1162528326956753e-11,1.0208938874711748e-05,8.849219739204273e-05,2.3734559781961317e-13,2.74925639587309e-07,7.205964124012976e-12,0.0008600732544437051,0.9990511536598206,5.686731086029795e-10,6.184107670392791e-10,3.084594144236834e-14,3.602757259191236e-10
input_event_sample0364,event_0364,2022-06-29,test_0364,1.4811807971569224e-26,2.2585295716911562e-27,2.3638886501188957e-33,2.2767618770348675e-22,2.2961403544883056e-16,3.857798486234826e-32,2.3610800953047568e-23,4.046273633347013e-23,5.075819787283301e-24,1.0,1.2788766481080218e-17,1.2252364678388972e-09,3.7086924005223264e-17,1.9026330511096035e-10,1.8799082290854585e-09,3.3837677164542696e-16,9.072167496404493e-12,1.4431394447511625e-12,3.839825999480892e-14,1.0,7.052121203737448e-20,8.092582970159944e-19,8.00472988232963e-22,8.655057514889877e-19,1.9202887543978697e-11,4.010765499487497e-20,1.1781192252590095e-19,1.3000283356496619e-23,6.352112585927827e-11,1.0,7.576861914422426e-18,2.679464055898737e-26,5.518912211567148e-20,4.535474919480866e-20,3.9669171945791795e-14,7.309197650673085e-27,6.2032067437070166e-21,5.240395597812195e-26,7.031825344228082e-09,1.0,4.8645738960639164e-20,1.9662513942588593e-29,5.7795545607606195e-21,8.842039624405957e-19,6.80932115638337e-16,1.3375586545257264e-26,6.46888128994189e-25,1.7507303384789452e-09,8.93451877423141e-15,1.0,4.762657151152077e-16,1.1192157201023178e-09,9.716690808824423e-16,1.7277652832742296e-12,1.078571543189355e-08,4.361842277205169e-19,1.075297186362012e-12,1.0678696567267674e-16,2.7746869472183855e-12,1.0
input_event_sample0402,event_0402,2022-06-29,test_0402,2.72388024313841e-05,9.958111149899196e-06,3.9636612200411037e-05,7.72683688410325e-06,0.003756469814106822,1.3923374808655353e-06,9.761942010300118e-07,0.9958401918411255,0.00031017797300592065,6.229909104149556e-06,2.6494399207876995e-05,3.6872281725663925e-06,0.0020420013461261988,6.903015332682116e-07,0.0015242999652400613,0.0006061263266019523,6.3395159486390185e-06,0.9904924035072327,0.005262933671474457,3.492594260023907e-05,7.15300870979263e-07,7.853420811443357e-07,8.782620170677546e-06,3.1535279276795336e-08,0.00012731834431178868,8.349345989699941e-06,4.112795437549721e-08,0.9997240900993347,0.00012931061792187393,5.641786060550658e-07,3.1816161936149e-05,1.1416058214308578e-06,5.831547605339438e-05,1.6748391828969034e-07,0.009961946867406368,0.00025957380421459675,1.3732670822719228e-07,0.9871648550033569,0.0025215118657797575,6.944173378542473e-07,5.2591494750231504e-05,4.936609343531018e-07,9.04246189747937e-06,6.522625994875852e-08,0.0012535947607830167,2.54035035140987e-06,1.6435767236089305e-07,0.9897406101226807,0.008625087328255177,0.00031570790451951325,3.0098610295681283e-05,4.86893295601476e-05,0.00026531211915425956,2.8952177899554954e-07,0.0027122925966978073,0.000628479290753603,2.3509037418989465e-05,0.996208906173706,6.87965439283289e-05,1.3765581570623908e-05
input_event_sample0365,event_0365,2022-06-29,test_0365,5.099022981625012e-09,4.675319814850809e-06,4.96098891744623e-07,0.9999831914901733,5.506897338136696e-08,5.8697229299298215e-09,7.226278739835834e-06,6.585659240165853e-10,3.1345397388804486e-09,4.422022811922943e-06,1.3165092930741973e-13,2.966447643082404e-10,2.23244122162956e-14,8.14272649307668e-10,2.3474230892439607e-10,2.9625624463390857e-14,5.622439024229563e-14,1.494658363299095e-06,2.652326275276451e-12,0.9999984502792358,1.17213738715094e-09,7.369002332779928e-07,6.193527042341884e-07,0.7626187801361084,2.4407800083281472e-06,1.042031572140445e-09,1.980328079298488e-08,4.376544460171772e-09,7.994140460709787e-09,0.23737747967243195,1.2711313779334432e-08,0.0004509598948061466,1.0697372232471025e-07,0.4148922264575958,6.456120900111273e-06,2.784437128866557e-05,0.06899909675121307,1.3775313355279817e-11,1.107840130742943e-08,0.5156232714653015,7.575948202109828e-10,0.003684075316414237,1.1495755042334466e-10,1.2389118637656793e-06,9.798182531994826e-08,3.4908635981878433e-09,7.243502686549164e-09,6.869548087706789e-06,9.620015006817084e-09,0.9963077306747437,8.981692189991008e-07,2.1221895352141473e-08,8.933874596550595e-06,0.2042064070701599,1.982338062589406e-06,3.6936307878931984e-07,2.2715082081958826e-07,3.615597961470485e-05,5.5747754231560975e-05,0.7956892251968384
input_event_sample0403,event_0403,2022-06-29,test_0403,7.781928434269503e-05,2.2593310859519988e-05,1.3842944781572442e-06,0.12989002466201782,0.6626499891281128,0.07261217385530472,0.004709894768893719,0.06680083274841309,0.0009588321554474533,0.06227649375796318,1.0850372689219512e-07,0.0008765048114582896,1.3473648863282506e-09,6.766485967091285e-06,0.00023098516976460814,0.0010385322384536266,0.09717937558889389,3.656692797449068e-07,1.8852692846849095e-06,0.9006654620170593,5.011108896724181e-06,1.803719396065162e-09,0.001984518487006426,0.1277514547109604,6.93119945935905e-05,0.09511974453926086,0.7733699083328247,3.960423669013835e-07,0.0010821385076269507,0.00061756995273754,2.3291968211065295e-15,5.120235290444197e-13,2.5384348238821127e-17,1.201702582928621e-13,1.8411205360280292e-07,1.7071744196073269e-07,0.9999996423721313,1.0699839071079982e-19,1.3251121069700203e-16,2.2939423797996294e-12,4.564201674308611e-19,8.809301867556769e-22,1.1576997003241894e-22,3.888263054467993e-17,3.382659532661465e-15,1.032725428860229e-27,1.5881171119845997e-19,8.183860256139042e-10,2.0836039837934806e-10,1.0,2.940740359558269e-11,0.924164891242981,6.411392944327687e-11,0.0003429260978009552,0.0003557226445991546,1.562250329101289e-11,3.880003077938454e-06,1.2200130905526407e-09,4.5415550431471274e-08,0.07513245940208435
input_event_sample0417,event_0417,2022-06-29,test_0417,7.584672857774422e-05,1.4364166323402316e-13,8.335011898452649e-07,3.5213700445152485e-12,9.74362683336949e-06,2.611537652796869e-10,1.2064879260573202e-12,0.0022088936530053616,0.9977046847343445,1.991200093698353e-09,3.947834281703422e-10,5.984201374991012e-15,8.826842590181627e-10,7.82962306100643e-11,2.8615480118787673e-07,8.728924701106866e-12,3.0285695826193226e-12,0.001338362111710012,0.9986613988876343,1.844358887836961e-09,7.031569337206944e-13,1.5516672483659645e-17,3.6853948170122164e-13,3.1986300544004087e-13,7.875684132629956e-11,5.788350522805991e-16,1.7430050229812308e-15,6.295547895921456e-17,1.0,4.428047262194923e-08,5.868585782262126e-14,4.126303647912332e-21,2.448381991940196e-12,1.107811672257375e-11,1.0564005226143536e-10,3.855004967538543e-16,3.4173148269071906e-15,7.610684304992787e-10,1.0,9.550675137900977e-13,6.750075498551666e-11,4.0962338628672593e-16,6.605232853729159e-13,1.8147146979563544e-11,5.094505026170815e-11,1.111210135646063e-15,2.860865624260134e-12,1.8713602241708822e-14,1.0,8.614286506336555e-10,8.247833648056258e-06,1.3469644954966498e-07,2.6246229026583023e-05,5.32918136286753e-07,0.0012261847732588649,9.573390707373619e-05,7.052491923786874e-08,0.00033789954613894224,0.9982017278671265,0.00010319426655769348
input_event_sample0371,event_0371,2022-06-29,test_0371,1.0843101691862794e-15,5.154758236907242e-28,3.201421873621439e-19,1.219312794948732e-16,1.0,3.528922217378022e-14,7.718886310968719e-16,6.568840135543499e-27,4.627472719362792e-19,7.431015872083613e-12,0.0,0.0,0.0,0.0,1.0,0.0,5.51639623626652e-24,0.0,7.08536911180937e-35,2.6213579794004192e-21,3.3704502300224704e-08,4.3437917486731904e-17,9.695076338966935e-12,2.8709484442557276e-11,0.9999834299087524,9.091808972350179e-10,6.404674289832088e-14,1.2775129261746732e-12,2.8830635656618142e-08,1.6554282410652377e-05,5.298113282545954e-30,0.0,4.981365961856714e-32,1.2309412647703233e-37,1.0,2.920042982927283e-22,2.1613618067839148e-19,0.0,9.595444547425006e-21,5.534470961901387e-20,2.5528523057494555e-35,0.0,0.0,3.734316625037585e-32,1.0,8.863229661215125e-23,5.0544137764063635e-08,0.0,3.3421572326850427e-28,3.741655481054712e-27,4.3960212030250636e-33,0.0,2.628201714042355e-32,6.292687215548579e-33,1.0,5.371380348791767e-20,8.90614350931157e-14,0.0,4.8202442737572e-26,3.076220538843997e-25
