input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0155,event_0155,2022-06-29,test_0155,2.4619230265532366e-12,1.8843044902183692e-09,1.0065458883046219e-11,0.9999994039535522,5.5337722251747046e-12,2.2377884267843484e-11,5.544573582483281e-07,3.987806713845176e-18,4.4002219809448004e-14,4.070171755188312e-09,4.953315535516367e-11,9.785354450286832e-06,1.5148417631394295e-08,0.9997629523277283,3.70701883412039e-07,1.200641697174376e-09,0.00012564579083118588,2.31033670927e-13,7.986565297990467e-10,0.00010129880683962256,5.016797217649582e-07,7.0865202594916354e-09,4.9314862735627685e-06,0.9999775886535645,3.7362363514148456e-07,1.0610627931839645e-08,9.13606709218584e-06,8.208857898983624e-11,1.4905907619322534e-07,7.343234756262973e-06,8.662964319228195e-07,0.00046238841605372727,7.281577836693032e-06,0.9994308352470398,4.71663781809184e-07,6.985612230892002e-07,5.7568551710573956e-05,1.8509987285142415e-06,1.5866855562762794e-07,3.776010271394625e-05,9.304018533384806e-08,0.0022868718951940536,1.0065815558846225e-06,0.9976575374603271,3.810716862062691e-07,1.343654503216385e-07,1.3707478501601145e-05,1.0500229308263442e-07,3.927925007474187e-08,4.0030499803833663e-05,3.453799963040738e-12,1.5866721270185735e-09,6.953493336681049e-10,0.9999983310699463,7.342247643205013e-11,8.276142271501641e-11,1.619801537344756e-06,3.3287942462696513e-19,1.6066740494459497e-13,7.067688212458734e-09
input_event_sample0169,event_0169,2022-06-29,test_0169,1.8145715832695863e-11,0.9996579885482788,1.4940948868738535e-12,0.00026031379820778966,1.8748375296695485e-08,8.997270810329194e-12,1.6963698726613075e-05,5.045483040427064e-15,6.479894203680059e-13,6.471941742347553e-05,1.397063176256097e-08,0.9995643496513367,3.895632261219362e-09,0.0002856292121578008,4.581801249514683e-07,7.608185192964356e-09,3.768577880691737e-05,6.917148520635408e-10,1.4131432024555579e-08,0.00011192698730155826,2.1388817383893866e-09,0.9998182654380798,1.9955638919100238e-08,0.0001244526356458664,9.479231835030077e-07,1.906047319977233e-09,1.4168081179377623e-05,2.3213711131120363e-07,9.759626884431327e-09,4.190120307612233e-05,2.9132831563805084e-11,0.9996223449707031,2.219590613736222e-12,0.0002803397655952722,1.997876530879239e-08,9.223175174988274e-12,1.8663071386981755e-05,7.290555725585849e-15,9.738042620541232e-13,7.853895658627152e-05,1.1204294436684137e-11,0.9997403025627136,2.9190319866118086e-12,0.0002429536689305678,1.061555909842582e-08,1.6556876312676105e-12,1.618437181605259e-06,1.145107771625964e-13,3.782338591634682e-12,1.4986130736360792e-05,1.1270111580086173e-11,0.9998008608818054,3.155231718260376e-12,0.000185075550689362,1.081219469512007e-08,1.7613268699437357e-12,1.209169568028301e-06,1.0957389645150153e-13,3.874544348553277e-12,1.2922838322992902e-05
input_event_sample0380,event_0380,2022-06-29,test_0380,1.0,9.039772287450611e-29,5.701596826995331e-21,3.1620302938982806e-23,3.904182310776605e-09,5.039231789934781e-20,4.643608261566864e-23,4.115101232102768e-26,2.7535931434313765e-12,2.275045603294945e-12,0.9999992847442627,8.479932118570078e-22,1.612800693281186e-17,6.971495166261823e-21,7.098531682458997e-07,1.5511016196781613e-20,5.360215187668149e-22,2.3257907076517663e-19,5.737932351479458e-10,3.009966942357778e-09,0.9999991655349731,6.976073578640561e-20,4.476846449108507e-09,2.5277199563610193e-15,8.197738452508929e-07,3.2602909261214563e-09,5.241795495922186e-13,3.663062081850181e-14,4.401136677323336e-10,1.1009090503371483e-13,0.9999932050704956,1.211581601210524e-21,3.3230402873840603e-09,5.932584203624872e-14,6.765810667275218e-06,5.234878086568528e-10,1.213187970222629e-11,9.204676332868144e-16,2.0590138483100873e-09,9.284330845359817e-14,0.9999997615814209,2.0166918907697883e-36,6.83377198313978e-26,3.485730591510747e-27,2.3867673348831886e-07,7.161383427235834e-24,1.1198854299792145e-25,1.069773445194643e-31,6.890926428104217e-16,1.8699846358882777e-12,0.9999998807907104,3.0808183039787784e-36,1.94954646773729e-26,1.0265004766125795e-26,6.205176106277577e-08,1.0534050153564255e-24,1.2893836586009779e-25,1.1274347344866586e-31,4.549157732236303e-15,2.386457524650165e-11
input_event_sample0394,event_0394,2022-06-29,test_0394,1.1411905491767738e-12,6.281829270898386e-16,4.6775975070187595e-17,6.231732144201807e-12,3.2884017731049653e-10,2.3392839776567034e-17,5.736438884670902e-13,1.473052446317733e-15,3.9634354465079014e-08,1.0,2.9375740218397398e-21,3.1809689282472705e-20,8.629007782240514e-28,4.0544947262045276e-15,1.5729014228235694e-13,1.97860817281911e-27,2.1477669902986163e-12,6.703188558795409e-24,1.4637118620430093e-19,1.0,1.0757867568196424e-21,5.971761931432106e-20,4.148282656950772e-24,3.5899855636994135e-16,2.225763410385051e-12,9.55802016566598e-24,1.7223878969379263e-17,1.3970255853567367e-14,1.3325889594396626e-17,1.0,6.3197848172648514e-15,8.713239907365278e-09,6.282137643830746e-17,1.0053891053019015e-08,2.791135322866012e-09,1.783732537607145e-16,5.997040641858575e-10,6.108247588287874e-13,2.92061324127027e-13,1.0,4.941129380503026e-25,2.566496585821243e-25,1.0405631933619074e-27,2.980819250446211e-21,1.4109350352561195e-13,4.3769589103218184e-27,1.5809596086170578e-20,2.3275154309277277e-18,6.012007156094813e-22,1.0,4.073768389389195e-21,4.701583569874822e-26,4.0300372981957544e-23,2.0227657564460944e-19,3.1777101701943936e-14,2.262867536297894e-27,1.3525803527338696e-21,4.0261581503525695e-34,4.96420122941295e-16,1.0
input_event_sample0343,event_0343,2022-06-29,test_0343,1.4375582395587116e-06,0.0008277141605503857,0.00010494516754988581,0.8932483792304993,2.861420580302365e-05,4.262038146407576e-06,0.10400895029306412,2.045772218295383e-09,7.240767899929779e-06,0.001768465619534254,8.368717177575924e-12,6.09072685620049e-07,8.135479052581718e-14,5.06628168750467e-07,5.140928127644884e-09,1.5756733418026414e-10,0.9999988079071045,2.593219909641231e-12,1.0726426799730071e-13,1.1264842925129415e-07,5.851430007197678e-09,1.6869789476459118e-07,4.279017418173936e-11,1.8631557168191648e-06,4.9940101831680295e-08,1.6619854932287126e-06,0.9999936819076538,6.822683043528066e-12,9.578327464510039e-09,2.606757789180847e-06,1.3758853918185204e-18,4.266099192656858e-12,1.1836080381533096e-22,1.350193485905038e-07,2.8147678632350903e-10,3.541233986850151e-17,0.9999995231628418,7.693460767694289e-22,3.0037955248192566e-21,3.0956738328313804e-07,2.0908724396515897e-26,3.974772479966357e-21,1.559697391323577e-31,1.3932088027426712e-19,1.951608633813523e-14,2.1814130041054983e-21,1.0,3.4352752232724364e-29,5.088236135145621e-28,7.103849718825276e-21,5.710326959548762e-13,5.597855859407197e-11,4.096607020585194e-17,1.0682584816734675e-09,2.9734099626921306e-09,2.0202775008471008e-09,1.0,1.2778123251536075e-19,5.075419725881873e-14,6.502702265542837e-10
input_event_sample0425,event_0425,2022-06-29,test_0425,9.467499006987623e-11,2.1039662897237577e-05,5.640100608772514e-10,0.9990915060043335,1.4151288496577763e-07,1.8951690911039876e-11,0.0008485694997943938,3.640858891907099e-16,3.3645818769967306e-11,3.8722817407688126e-05,1.2355675593767046e-08,4.4650612835539505e-05,6.736962987474726e-09,0.9994470477104187,7.029539119685069e-07,1.923168201756198e-05,0.00028572315932251513,5.176278676521928e-12,4.660325103600371e-08,0.00020261445024516433,1.0348298823750768e-12,4.596885538887818e-09,5.283716519866033e-11,0.9999986886978149,9.09126732229204e-11,4.2756139476346836e-14,2.769771612065597e-08,4.971085096780968e-19,2.683508526068329e-13,1.3072898354948848e-06,1.1545814686542144e-06,1.5065813840919873e-07,1.7578523738848162e-06,0.9998049139976501,1.076336161531799e-06,3.641997182057821e-06,0.00018645584350451827,1.516406999968467e-10,1.0595212529551645e-07,6.90681190462783e-07,1.3325904824057488e-09,2.7673502700054087e-05,3.372882062535609e-08,0.9999685287475586,7.604557872298301e-09,7.011845548632323e-10,9.668170832810574e-07,1.0490840834931348e-11,9.784556498360075e-10,2.8575475425896e-06,7.997188731678762e-06,6.918740382388933e-06,8.843702744343318e-06,0.8040079474449158,3.072238905588165e-05,5.5130796681623906e-05,0.19585421681404114,3.690261204253309e-12,3.15903037062526e-07,2.795667569444049e-05
input_event_sample0431,event_0431,2022-06-29,test_0431,7.832965959399449e-24,0.0,9.133471719744169e-35,0.0,1.0,7.721918009771487e-24,2.32902342248059e-27,0.0,2.0611399383470392e-22,1.0180216407957031e-21,0.0,0.0,0.0,0.0,1.0,0.0,2.013783411249437e-24,0.0,5.30002423778317e-26,2.471712756997774e-22,0.0,0.0,0.0,0.0,1.0,0.0,2.3453700737465146e-31,0.0,0.0,2.8197417396847775e-20,5.157713211872365e-15,2.0623327289922466e-28,3.1433572857399298e-24,2.5381736193085967e-21,0.9998606443405151,1.0010864506130653e-21,1.539345961457105e-20,1.441140452795975e-22,3.008624183120645e-10,0.00013930146815255284,3.263583535057337e-17,7.01832344005906e-30,1.485200275209899e-15,1.5161681306337613e-17,0.9999998807907104,9.109372327634202e-13,3.7541880886014616e-15,9.725852216517923e-23,1.0644253295956558e-15,1.3274724608436372e-07,2.453089409526673e-19,5.080995006725869e-38,4.669346584093691e-23,5.756459897777989e-18,1.0,3.3579717240335427e-13,9.248521060101211e-09,1.5703516276356289e-34,4.664378565260121e-16,2.799485686669212e-12
input_event_sample0357,event_0357,2022-06-29,test_0357,9.140598500323449e-09,9.781622789250876e-24,5.774635682961405e-15,3.145506790658327e-19,2.9768359999238214e-10,1.3753801242125376e-21,1.0551768733112875e-20,2.6407345199430665e-09,1.0,5.582669309472932e-12,2.854752210623701e-06,4.7273447378870515e-09,3.990990990132559e-06,1.7933750484644406e-08,6.23279920546338e-05,1.3923006918048486e-05,2.195688608708224e-08,1.7524047279948718e-06,0.9997795224189758,0.00013558773207478225,5.478884557955262e-14,8.668171041785227e-20,3.0137300126168234e-14,6.538308306228147e-14,3.4741060028764537e-10,1.4369098680957473e-16,8.826214600496634e-16,2.183569893909193e-13,1.0,6.779173888915579e-10,4.598845942236771e-17,5.318923742698552e-25,5.560911588556371e-17,1.1316155193344217e-14,1.0507512394897223e-11,5.756514167773197e-22,2.1527557421427307e-18,4.051772251045804e-08,1.0,1.2631677659153545e-13,1.2946831100843996e-16,3.4687596086873836e-23,8.282199219793087e-16,7.217355646503901e-14,4.350618476589574e-11,2.2597097688308338e-20,6.1706701759236115e-18,9.625159827150731e-13,1.0,7.0752868841506e-11,3.0365534305770714e-12,2.5181242311214857e-17,5.2260566750853e-13,1.0825925659402325e-12,2.5250831980905275e-10,2.961006743276511e-15,4.349190617564981e-15,2.2879815743216745e-17,1.0,3.10103089873337e-08
input_event_sample0419,event_0419,2022-06-29,test_0419,5.287123713060282e-06,0.991917073726654,5.111899099574657e-07,0.0034707370214164257,5.5166992751765065e-06,1.4200432474353875e-07,0.0023243101313710213,8.537649023310223e-07,1.6312644220306538e-05,0.0022593350149691105,2.9094548992247837e-09,0.9998016953468323,2.1679634087945487e-08,0.00014407855633180588,8.048531299209571e-07,1.5924384033638717e-09,1.4409278264793102e-05,2.693273017939646e-07,1.1221533036120945e-08,3.8763984775869176e-05,4.2924835907953707e-10,0.9997745156288147,1.4301592896059923e-11,0.00015547162911389023,3.769756418137149e-08,4.60839387483869e-11,1.665947274887003e-05,2.0956475443867362e-10,2.224415096563348e-10,5.336784670362249e-05,5.617405651747731e-09,0.9997164607048035,1.1466650962077551e-09,0.0002594368124846369,1.8477985364029337e-08,1.061576604399761e-09,2.8481492790888296e-06,1.3868504993297393e-06,2.300770685081943e-09,1.974740735022351e-05,1.538286475977202e-08,0.9995418787002563,3.95952470810812e-09,0.0003210565191693604,4.4871322302242334e-07,8.01296717867217e-09,3.114881837973371e-05,7.507980903653788e-10,1.7091638326860448e-08,0.00010550984734436497,2.756878336729329e-10,0.9999191761016846,3.4967861939350087e-10,2.367176057305187e-05,3.513927708809206e-07,6.579612965573745e-10,2.59888493019389e-05,3.954993277321961e-10,1.1242170527836493e-09,3.0771003366680816e-05
input_event_sample0418,event_0418,2022-06-29,test_0418,3.646185575689742e-07,1.5158976504614508e-12,0.9934130311012268,0.004633539356291294,4.458911007532151e-06,0.0019482922507449985,5.066170771783618e-08,2.789310826756264e-07,5.175115802558139e-08,5.598852492738615e-10,3.634279710240662e-05,1.7457513212804088e-09,0.2722918689250946,0.00013956738985143602,0.001554247341118753,0.7251386642456055,0.00022565554536413401,9.418562694918364e-05,0.0004975144984200597,2.1956560885882936e-05,2.6455407351022586e-05,3.8977983507493263e-08,0.9918807148933411,0.0008030552417039871,0.00031770492205396295,0.004123940132558346,2.5006293071783148e-06,0.002834201790392399,1.0774932889034972e-05,5.582053290709155e-07,1.2584177056851331e-05,1.5781684847837596e-09,0.17636355757713318,0.0013575050979852676,0.00017538719112053514,0.8219057321548462,0.0001641033450141549,1.3887975910620298e-05,7.160052973631537e-06,9.747425622208539e-08,2.9346836072363658e-06,5.449140028090937e-10,0.8871444463729858,0.0009868545457720757,0.00015421630814671516,0.11158584803342819,7.35086632630555e-06,0.00011148069461341947,6.654591288679512e-06,2.5620002475079673e-07,3.733664198080078e-05,9.422448599138988e-09,0.8098496198654175,0.005554987117648125,0.0002760651696007699,0.18402338027954102,4.731145963887684e-05,0.00018919529975391924,2.1731526430812664e-05,3.595738746753341e-07
input_event_sample0430,event_0430,2022-06-29,test_0430,0.999998927116394,2.9556003391829303e-21,2.7128183605553574e-16,4.451344511953114e-20,1.0584709571048734e-06,1.931357956060769e-18,7.766026378426015e-21,1.7343451442441407e-18,3.841963636119772e-09,5.552280413212429e-09,0.9999997615814209,4.635394957366065e-23,2.428639294788101e-18,5.8480790831995e-22,2.6129995944756956e-07,1.4684142545784025e-20,1.3638170641726804e-22,7.798242801462968e-21,2.6176932149679644e-11,3.957923433439703e-10,1.0,1.511550923518961e-36,2.658926863418165e-26,3.911465879809301e-27,2.3596484766130743e-08,5.186661351176934e-25,5.593351688330706e-26,9.646699092000506e-32,3.045504420753995e-15,9.20075560878475e-12,0.9999995231628418,3.534059242502172e-22,8.57467582527473e-18,4.676068966427171e-21,4.384889678021864e-07,1.4814670677092613e-20,3.2954627712461766e-22,6.782809290866082e-20,3.947329962894486e-10,1.7422949749601457e-09,0.999998927116394,2.9116434444439796e-21,1.1019848351197204e-16,2.509142689813218e-20,1.0500585858608247e-06,2.7705982415593603e-18,5.9506266589878094e-21,9.847643095086673e-19,1.3529741771378667e-09,5.554801507656748e-09,1.0,1.7950664954141474e-28,1.108984164364295e-20,7.108125849802553e-23,6.5875194188436126e-09,2.1085653239770986e-19,9.006411702045084e-23,1.6509722293534193e-25,4.502756674462649e-12,4.432381545127484e-12
input_event_sample0356,event_0356,2022-06-29,test_0356,2.557545258241589e-06,1.2824590278626147e-08,0.00013164100528229028,2.0992028737509827e-07,0.0004979472141712904,0.9988299012184143,0.00041944903205148876,0.00011715205619111657,9.752416190167423e-07,9.083790786235113e-08,1.4169623341331317e-07,9.825696922760585e-10,1.2422343154128157e-08,1.5041862200249057e-10,8.784647434367798e-06,0.9999910593032837,4.399789560460832e-11,1.181469921895939e-09,3.795932752154174e-14,8.033128828799363e-09,0.00043569659464992583,1.084151790564647e-08,0.2332974672317505,7.691895007155836e-05,0.00137429591268301,0.762620210647583,0.0007818738231435418,0.0007998579530976713,0.0006000926368869841,1.367039203614695e-05,1.6120374349629096e-12,8.285818435859954e-20,8.310357263452417e-11,1.1733862715019097e-14,8.864952327769515e-09,0.9999125003814697,8.747262472752482e-05,5.308659870202626e-13,7.544810587921391e-13,5.676961349198196e-15,1.0920676526710721e-13,1.1243033922737077e-17,6.123527240831095e-10,4.232395362050454e-15,9.200173067824835e-09,1.0,1.1462210736112866e-08,2.5231691735960737e-12,9.567210669457721e-17,3.283426605335749e-17,2.4465336423418194e-07,6.320683421101592e-10,1.658764858802897e-08,7.02653907280748e-11,1.0689552254916634e-05,0.9999890327453613,3.4047667463177334e-11,3.7421772347556725e-09,1.8234467213072703e-13,8.26362889227994e-09
input_event_sample0342,event_0342,2022-06-29,test_0342,2.9067485229461454e-05,3.162267603329383e-07,2.879739895433886e-06,2.9021973091403197e-07,0.00013217181549407542,2.8886245218018303e-06,5.928125990095623e-09,0.9895833730697632,0.010248885490000248,2.0130829625486513e-07,1.8674925740924664e-05,1.2407977578732243e-07,0.00030215378501452506,2.501942617527675e-07,0.001676425221376121,7.759143773000687e-05,9.866243289025078e-08,0.995622456073761,0.0021686372347176075,0.00013350576045922935,9.113140549743548e-06,1.2880440181106678e-06,0.0002557314874138683,1.0430908332637046e-06,0.0011733889114111662,0.0003291225584689528,1.6649701137794182e-06,0.9975014328956604,0.0004542924289125949,0.0002728128747548908,3.5083596117146953e-07,1.4545955195899296e-07,1.822682975216594e-06,2.7475153263623042e-09,1.214254825754324e-05,3.491167808533646e-05,2.1935184690846654e-07,0.9999021291732788,4.646381057682447e-05,1.7678081576377735e-06,1.3176565516914707e-05,6.288904114626348e-05,0.0002975691168103367,4.610578798747156e-07,0.0019786746706813574,0.0006756390794180334,1.4119070783635834e-06,0.996866762638092,9.450536890653893e-05,8.845467164064758e-06,0.0036013454664498568,8.58888597576879e-07,0.0005207394133321941,2.5798524916353927e-07,0.02231733873486519,3.1297042824007804e-06,4.0644374621479074e-07,0.40528514981269836,0.5677075982093811,0.0005630433443002403
input_event_sample0424,event_0424,2022-06-29,test_0424,3.7363356773623255e-27,2.764819701100148e-30,3.131124542364405e-29,4.5251510147727043e-23,1.9239498423000297e-16,1.355347102387929e-31,2.824646475421013e-23,1.9457620575262865e-29,5.781448230829933e-22,1.0,5.967957248179112e-13,6.277743214155862e-09,8.956709614434122e-13,1.8488047759390724e-09,1.1620175044413372e-08,3.301706306903414e-14,3.4769069401363595e-08,1.888251246985259e-14,1.6299035454636623e-09,1.0,3.270946535849362e-08,1.128719645748788e-06,4.720774552519069e-12,1.5186911639375467e-07,7.035827366053127e-06,1.6320608059450237e-11,2.9829577670170693e-06,8.804661177919115e-08,1.1063225890950434e-08,0.9999885559082031,2.1291877783043188e-16,1.0453638060297634e-15,1.2037909371283061e-20,2.8940309350355964e-12,8.616125526808918e-14,1.3182021731375724e-21,2.354971821933241e-16,4.3941023373074775e-14,1.147175599278778e-14,1.0,3.783795650934285e-13,5.697287598833457e-15,3.249126535532278e-16,6.271809460667299e-12,3.346715266028255e-11,1.072331958641801e-15,8.152599255406567e-12,6.244953062882405e-19,3.515155100330958e-08,1.0,5.296993854826682e-13,6.246866490755565e-08,6.841531871191672e-14,4.960158150879579e-08,4.3208474380662665e-06,9.990891171015107e-14,1.7541896824013747e-08,1.436089203284141e-13,2.674041821304485e-10,0.9999955892562866
input_event_sample0395,event_0395,2022-06-29,test_0395,1.849571829026786e-09,1.7538881138534634e-06,2.5646227186371107e-06,0.9998464584350586,1.4074137197894743e-06,2.7499940102870823e-09,2.583728200988844e-05,5.52554633992397e-11,3.6646714551835657e-09,0.0001219471450895071,5.13529312229366e-06,0.008550052531063557,3.2236323477263795e-07,0.967011034488678,4.0241141618935217e-07,1.88261867606343e-06,0.015917276963591576,1.9967427533629234e-07,1.9828682980005397e-06,0.008511612191796303,4.346125479059992e-06,0.0004129441804252565,8.584301394876093e-05,0.9975253939628601,8.752387657295913e-06,4.051768883073237e-06,0.0015749199083074927,3.935073982574977e-05,3.1885193152447755e-07,0.00034403480822220445,5.157447048986796e-06,1.4651034518919914e-07,2.0496047000051476e-05,0.9998760223388672,2.2730723685526755e-06,1.663606212787272e-07,7.214470679173246e-05,3.347348787041682e-10,1.0519661373109557e-06,2.2391310267266817e-05,3.7442615052896144e-07,1.761514795362018e-05,9.865788541674192e-08,0.9995836615562439,1.163990948072069e-08,5.873550179558151e-08,0.00016604929987806827,4.253884799965135e-09,1.1925862963835243e-07,0.0002319911727681756,1.4365518323511406e-11,6.696591754007386e-06,4.908525252922402e-10,0.9996033310890198,1.1676790734327369e-07,4.52875306700129e-11,0.00029915585764683783,3.000130136319003e-15,1.2277780354896795e-11,9.077782306121662e-05
