,event_id,start_time,asset_name,manual_event_type,input_event_csv_filename,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
987,,,input_event_sample0445,,,3.6668107786241855e-12,4.2510597268119454e-05,6.081777859101575e-10,0.9997106194496156,2.1057649846056847e-08,1.3607642573507106e-12,0.0002464627905283,7.938327187435867e-13,8.338831334426741e-14,3.802028913924005e-07,9.599254724435011e-10,2.462845441186801e-05,9.183788279187866e-06,0.999514102935791,9.68365839071339e-07,1.735398846847147e-08,0.0004486552497837,7.15904946435586e-10,1.5441368184099247e-09,2.393179102000431e-06,7.34053456582541e-14,1.0787502446873989e-07,1.09217884736168e-10,0.9999877214431764,2.820262068325973e-08,2.0064108360862143e-11,1.2091181815776508e-05,1.7812442195059078e-14,3.171895797231261e-13,7.90730481092794e-10,2.5708946083113915e-10,7.995379564817995e-05,5.599622454610653e-08,0.8446205854415894,0.0006106163491494,1.7853223255315245e-07,0.1546843200922012,4.0516087013164886e-11,3.257830005765072e-09,4.199523118586512e-06,2.8805194340897344e-11,3.983739418345067e-07,1.1062742487411016e-05,0.99998140335083,3.524483531691658e-07,1.3595469194882526e-09,6.756375114491675e-06,2.8780535246686328e-11,5.22262955104935e-10,1.100365949469051e-07,7.729836215553121e-11,1.047813611876336e-06,9.076159699361596e-07,0.9999958276748656,9.457183409722348e-07,2.2419652800920176e-09,1.1810053592853365e-06,1.5430257072068792e-09,1.731102261537387e-09,1.7657453099673148e-07
988,,,input_event_sample0166,,,1.274561402600516e-12,5.109181506247364e-16,0.0001684286980889,2.8125737294715236e-09,0.0002010482567129,0.9996235370635986,7.000716323091183e-06,4.374035000864751e-08,3.7726932688997294e-10,9.151261291719809e-14,1.3606791474801705e-13,3.079215485021769e-12,2.62783814832801e-05,2.3807546156717773e-08,0.0012469352222979,0.9987261891365052,6.302876158770232e-07,8.125180216145278e-12,7.358732899290579e-14,5.230272053131927e-13,6.606614398347449e-14,1.2145551057940462e-11,6.049167950550327e-06,6.827695298028402e-09,0.0008660802850499,0.9990942478179932,3.3588657970540226e-05,2.564482263697765e-12,1.5716205734820493e-13,2.547185281708692e-13,1.643144848699832e-13,1.7272106325478404e-14,4.726807674160227e-05,3.6371236689092263e-08,0.0007984814583323,0.9991519451141356,2.255743311252445e-06,6.083207271245783e-09,3.138251464251951e-11,3.605567857082812e-14,3.4804969573087874e-08,1.0229884647716679e-11,0.8076359033584595,0.0010294631356373,0.0001329908845946,0.1911688596010208,6.69654764351435e-06,2.371713344473392e-05,2.260221663163975e-06,7.041311422817387e-10,4.6156224675630846e-11,4.8134118912912533e-08,0.0002310284617124,2.5463396013947204e-06,0.0358196049928665,0.9639466404914856,1.1348509332265166e-07,1.196100782863141e-07,1.8124413081466168e-10,1.8491873587933583e-09
989,,,input_event_sample0176,,,1.2222529574817264e-13,3.594705913143037e-12,6.19768543401733e-05,6.979750555302644e-09,0.00018836237723,0.9997480511665344,1.5572630900351214e-06,1.4915764803835607e-11,1.421027602229244e-13,1.6492761475105096e-13,2.1392128346509046e-10,1.7891514838267635e-15,1.3801710565530811e-06,2.832847888559198e-12,4.033312507090159e-05,0.9999582767486572,5.0304478804719124e-08,3.9998843945126753e-14,3.57280148866111e-15,1.5541936498626036e-14,4.626726891963483e-16,3.1598415519850906e-22,2.0206482531648362e-07,1.6611255773679723e-11,1.415624296896567e-06,0.9999974966049194,8.91786555712315e-07,8.323905258643408e-13,4.5959651964180496e-14,1.2862024077669752e-17,3.236376414861297e-06,7.198273976882774e-08,2.9671705092937373e-08,7.199533413881909e-09,0.0005294649163261,0.999466836452484,4.0801162448644845e-10,2.7952543057985224e-10,5.16865217292661e-10,4.017065293737687e-07,2.698800756206765e-07,8.843395460367273e-10,0.0004042368673253,5.474281472572784e-09,0.0025805798359215,0.9970136880874634,1.0874322242671042e-06,5.495437349622989e-08,6.650931472229612e-10,1.5945193776456534e-10,2.825515158216137e-13,1.371041336017953e-10,8.690254617249593e-05,1.2389818948577158e-07,0.0002834666811395,0.999625325202942,4.118621745874407e-06,1.0137635175766492e-10,2.667099397238304e-13,6.025831309625085e-12
990,,,input_event_sample0408,,,8.153967778756764e-11,9.930331296842398e-13,0.9999308586120604,5.641414463752881e-05,7.525745786551852e-06,4.965640073351096e-06,4.169611322879518e-09,2.955958677830495e-07,2.156007994358333e-08,9.623164071159708e-11,6.46827480466072e-10,1.5051140889177358e-11,0.99943345785141,0.0005399176734499,1.110072753363056e-05,3.567077726529533e-07,1.268873561777184e-09,1.4932447811588643e-05,2.642019012455421e-07,6.490721737861804e-09,1.9670559625595274e-10,1.9365714273075069e-13,0.9998692274093628,3.150977863697335e-05,2.9405925943137845e-06,9.273656905861571e-05,2.0750046125783683e-09,3.3760518363123992e-06,1.0927261939741585e-07,2.2271974195464672e-11,3.0234081904723102e-09,2.0252791110841883e-10,0.9996732473373412,0.0001257830590475,3.032232962141279e-05,8.402603270951658e-05,1.2168729135453304e-08,8.628131763543934e-05,3.238065175992233e-07,1.4238921153264528e-09,9.132853584503664e-09,3.63626039001641e-11,0.9871280193328856,0.0004704296297859,5.539514677366242e-05,0.0123394522815942,1.175506668005255e-06,4.834491392102791e-06,7.082282422743447e-07,9.231096442796627e-10,3.177613033811255e-11,1.1659505927744378e-14,0.9999946355819702,2.849145630534622e-06,1.707135538708826e-06,2.175885924771137e-07,2.2148023692825087e-10,6.029786163708195e-07,2.5127199876351373e-08,2.3615682326338927e-11
991,,,input_event_sample0418,,,9.504850899400008e-12,1.1422359731221428e-16,0.9998438358306884,0.0001516119373263,8.166936282805184e-08,4.4177481868246105e-06,1.0374492237508191e-10,1.6377702749537093e-08,3.927381087009962e-09,4.2401493557595043e-13,4.3050588094395437e-10,1.6981850496124162e-13,0.9974996447563172,3.331182961119339e-05,5.225454515311867e-05,0.0023986254818737,4.742857697692672e-07,1.5120403986657038e-05,5.770882012257061e-07,9.303796622006643e-10,1.55907819987533e-08,1.6764425958548654e-10,0.9950449466705322,3.210272188880481e-05,0.0001260468707187,0.0005024661659263,3.869242704013232e-08,0.004293396603316,9.09533241610916e-07,1.0755155654962323e-09,1.0386234094994506e-08,1.5405144607877341e-12,0.876395583152771,0.0002208704536315,9.0247587650083e-05,0.1232681795954704,1.581640731274092e-06,2.2737573090125807e-05,8.667337851875345e-07,9.481724433380023e-11,3.462518466390563e-11,3.607976649378213e-15,0.9999020099639891,4.977214484824799e-05,3.262415759763826e-07,4.777127833222039e-05,6.635215155093022e-10,5.052280016570877e-08,1.4361885902758333e-08,1.0272671385411214e-12,2.798650866608909e-09,7.01401989874201e-13,0.9973880648612976,3.6356352211441845e-05,1.915329812618438e-05,0.0025437821168452,2.0613593676444005e-07,1.2137954399804585e-05,2.20770374426138e-07,3.305043391743645e-11
992,,,input_event_sample089,,,4.9673027464284405e-15,0.9974687099456788,1.0472985563362344e-14,0.0025304132141172,4.303205258793241e-08,1.0243642414344001e-13,4.396789847760374e-07,1.6750896459846736e-13,2.2581708638419462e-14,3.06238689518068e-07,1.9279978275780346e-13,0.99979430437088,6.2804443720296255e-15,0.0001968562282854,4.6462318437079375e-08,1.2250314694942088e-12,4.810517566511408e-06,1.2908387737615298e-13,1.6470221928378652e-14,3.960228696087143e-06,4.687894170074536e-12,0.9999761581420898,2.8829159112037095e-12,2.002421751967632e-05,7.735811990983166e-09,1.2771139397751985e-12,3.405403958822717e-06,1.5253992513564183e-10,4.075698586676439e-14,3.189355481936218e-07,2.7331609198100177e-10,0.9999096393585204,3.0563221398161033e-10,6.369397306116298e-05,1.3463974823935132e-07,2.286007633189868e-10,3.505842414597282e-06,3.1109934184314625e-08,1.6418854123512183e-11,2.2885918951942585e-05,4.624913733236591e-12,0.9999754428863524,2.689883689052653e-12,2.1005685994168743e-05,8.475566026788783e-09,1.059666894162592e-12,3.2492243917658925e-06,1.6878982933565823e-10,4.9487696655425156e-14,3.221300062250521e-07,4.0249341233783005e-15,0.9999266862869264,2.6471590134621638e-15,5.899459938518703e-05,1.4814501625437517e-08,1.3553421622861106e-14,1.3331170521269088e-05,1.9047880406210943e-14,1.6527105034756445e-17,9.787764838620203e-07
993,,,input_event_sample099,,,2.4407396676667807e-12,0.9997252821922302,2.444866412185803e-13,5.047311424277723e-05,1.9941227336062184e-08,8.632994492885349e-12,0.0002234048879472,1.902391221983435e-12,1.6716696657568392e-14,7.149968723751954e-07,4.613833226585484e-08,0.999827206134796,4.238591255756319e-09,1.5066050764289685e-05,2.798331024678191e-07,1.0233673464199457e-08,0.0001441915228497,2.832271484010107e-08,6.147396369726721e-09,1.314395103690913e-05,6.038051918129178e-15,0.9961973428726196,1.1503582408747912e-14,0.0038015092723071,6.772828697876322e-08,1.438750919617593e-13,7.71962163526041e-07,1.6773733823357425e-13,2.5039396757734443e-14,3.962443315685961e-07,3.166529261022788e-09,0.9999364614486694,6.030519417166147e-10,3.156763705192134e-05,2.8687489717071912e-08,5.06976738368081e-10,1.6069567209342495e-05,9.68358904174238e-08,1.4810788706576259e-10,1.570733184053097e-05,3.001532633550852e-10,0.9999135732650756,3.329555797737527e-10,6.24324893578887e-05,1.3724161362915765e-07,2.5567672978787925e-10,4.198201622784836e-06,2.0581483184400892e-08,1.652958672715421e-11,1.9663155399030074e-05,1.0684927942428144e-10,0.999817430973053,8.774542897826976e-11,0.0001630130718694,4.772456918544776e-07,3.7921263351670115e-10,1.0219885552942287e-05,2.2981007319344823e-08,3.4304975526922016e-10,8.773176887189038e-06
994,,,input_event_sample0286,,,5.657358262411982e-12,3.231085792546945e-16,0.0026060189120471,1.755129597214022e-09,0.0001305604091612,0.9972549080848694,8.139522833516821e-06,3.223037481348001e-07,2.755412564781068e-10,6.493997641065023e-14,5.72912828289418e-09,2.2380845007136108e-12,0.1920251101255417,0.0001836027950048,0.0001499607315054,0.8076101541519165,2.8606780688278377e-05,1.6097477555376829e-06,9.164617154056032e-07,9.055811100999731e-10,1.2827065802412108e-05,8.8747292465996e-05,3.975650542997755e-05,1.5627830407538568e-06,0.0192238073796033,0.9805414080619812,5.366206679013885e-08,5.505481385625899e-05,4.571910494632904e-07,3.643321178969927e-05,5.739593800235806e-10,4.8347594543585604e-15,5.010032509744633e-06,1.4143651527742662e-11,0.0001637293607927,0.999831199645996,1.98180920563118e-08,4.1119681986646894e-14,3.0091247791858965e-15,5.395213288172766e-14,1.382859715626239e-09,1.4565250047726686e-11,0.9955036044120787,1.104205057345098e-05,0.0002443848643451,0.0041734036058187,5.7029239997064e-07,6.530700920848176e-05,1.6972126104519702e-06,1.1549929901377711e-09,9.711779991317115e-11,9.724844574066085e-08,0.0002719586482271,5.976309012112324e-07,0.0194803774356842,0.980246126651764,5.327456733539293e-07,3.3074988436965214e-07,2.675071830715581e-10,1.2142175043194923e-09
995,,,input_event_sample0296,,,1.2661236723943148e-05,1.0551100785960443e-05,5.965483978798147e-06,3.0011429430487624e-07,0.0067728306166827,0.9931898713111876,1.1217088591308766e-08,3.0333139875438064e-06,1.1050921955302329e-07,4.681165592046455e-06,3.794216496544322e-09,9.397503608621348e-11,0.9976032376289368,6.984905485296622e-05,8.902735135052353e-05,0.0021522720344364,1.0589943144623248e-07,8.497075032209978e-05,4.804786044587672e-07,5.850882001112723e-10,2.4798922409943053e-14,3.632915504612124e-22,2.2358254625487461e-07,3.1289426345032508e-12,1.1353083664289445e-06,0.999958038330078,4.056781835970469e-05,8.089397749745656e-13,5.450682223281933e-13,9.235685282624838e-17,5.467590356161844e-13,5.962613042198582e-11,9.498037252342328e-05,2.976362623030582e-07,0.0010859225876629,0.9988139867782592,4.937261110171676e-06,3.2702167362952395e-11,3.163155230367226e-13,7.114687311515766e-12,3.95947324669256e-16,2.209802925171698e-19,3.167458544339752e-06,2.0030734015907825e-11,1.0003270290326329e-05,0.999986171722412,7.070953529364488e-07,4.177302167368557e-12,1.572419935415032e-14,3.0399559595571466e-18,2.501746621419443e-06,7.805073920508222e-08,7.25752755670328e-08,1.6823538118160286e-08,0.0002686061779968,0.999728262424469,9.863875272131395e-10,4.0923300859141415e-10,5.399548030915469e-10,4.22566131419444e-07
996,,,input_event_sample052,,,1.0735986544219143e-09,3.802693413490488e-07,8.061507287493441e-06,4.665493325006764e-09,0.0005391068407334,1.5551444221273417e-07,9.242545062626562e-10,0.9994401335716248,1.1833172720798755e-05,2.976649682295829e-07,3.2876188438279996e-09,3.0290427943668874e-09,2.146243559764116e-06,5.58500126146555e-08,0.0003237243799958,3.297344619568321e-10,3.6454915475214727e-11,0.9972379207611084,0.0024119822774082,2.4281089281430468e-05,3.050708983209916e-07,1.85688477927215e-08,2.691838290047599e-07,1.534272975334261e-08,0.0009616058669053,2.2881758710013852e-08,4.2607819494833166e-09,0.9985021352767944,0.0005356929614208,4.9067804042124414e-08,1.925226378318712e-08,6.232477289813687e-08,1.3658567468155525e-06,6.306701294533923e-08,0.0011850179871544,6.690678233667313e-09,4.79850270629356e-10,0.9986687898635864,0.00014437927166,1.8634246146120859e-07,7.885662789419712e-09,5.028581995247805e-07,4.961024023941718e-05,2.228994055997191e-08,0.0008253884734585,6.706403610223788e-07,2.6412050324609027e-09,0.9990189075469972,0.0001027327671181,2.17159254134458e-06,2.0488440100052685e-07,2.855817228919477e-06,0.0008071378688327,6.145867246232228e-07,0.0011923771817237,5.422943650046364e-05,2.455482217555982e-07,0.9979363679885864,5.835709544044221e-06,6.037456046215084e-08
997,,,input_event_sample0347,,,7.934887435112614e-06,2.455561361885961e-12,9.824874247499338e-09,2.9522234656909063e-10,0.0002327341935597,3.869726154098752e-12,1.3841544577175569e-10,0.0013502713991329,0.9984089732170104,9.300660508415605e-08,7.033893866664753e-13,1.846799148612528e-14,1.972564334096205e-09,6.516789061508654e-13,3.311682667117566e-05,3.0990363948006985e-14,5.944129737034398e-12,2.8193625212225012e-08,0.9999643564224244,2.5235392513422994e-06,6.44825558993034e-05,6.338414237916369e-08,7.638896448725063e-08,5.420819348955774e-08,0.0023801629431545,3.514914137525693e-09,3.180959618973023e-12,0.0073733977042138,0.9901503324508668,3.134471990051679e-05,8.979280819139489e-22,2.8828611167320446e-25,3.726971437698523e-18,9.444564186444177e-19,3.0497571135157382e-09,3.6332564246573807e-25,2.258519323451225e-21,1.0843667630489051e-10,1.0,1.6419617401841613e-11,1.992923462936204e-21,5.512396317046597e-25,8.464608691426587e-17,4.1688546296468016e-18,4.760256078206735e-10,7.956287006990839e-24,3.5094946945152164e-19,8.568583620416345e-10,1.0,2.257952505524408e-12,1.1127587363158553e-22,7.794324766596652e-27,5.761817546605495e-19,1.0254001484052258e-20,4.711748213814815e-10,4.600491969317123e-26,5.433385128962146e-22,2.767380213875015e-10,1.0,5.347563537816402e-12
998,,,input_event_sample0357,,,5.081832288311716e-09,1.4810084227167885e-21,1.5600348420064284e-17,8.678567890414043e-17,5.003745329190679e-08,4.432804559070381e-22,6.308571110203553e-18,5.269977236821433e-07,0.9999994039535522,1.9823599706203507e-10,1.9959428803738998e-13,1.948024583303806e-15,4.712876755519343e-10,2.896014591330377e-13,2.2940532744542e-06,5.237582913084288e-15,1.802627925401312e-12,4.937976996188809e-07,0.9999953508377076,1.944566292877425e-06,2.0661171937507475e-20,5.061724026198359e-24,8.787675660187746e-17,2.7286966838474507e-19,1.3980766544463563e-09,1.929334680380121e-26,2.1463752327890144e-19,4.027195277830995e-15,1.0,7.30709590057721e-11,2.5788562237981264e-22,2.194042503805272e-26,2.801389419476188e-18,5.544994896491564e-20,9.20332698939319e-10,6.381889653618643e-26,3.9270864062255975e-21,3.353287203466948e-09,1.0,2.414206508316585e-11,7.87840359023371e-22,1.5994204157162588e-25,1.42518944673481e-16,2.813909832022943e-18,6.127686136281341e-10,3.8658831239599396e-26,1.7544878839639048e-20,3.782732929517342e-14,1.0,1.1898700080781308e-10,1.1411396797663004e-21,1.5883069432835056e-24,4.311693079320078e-22,4.153195146243073e-22,8.675900980709833e-15,7.144698870408618e-28,3.249539656478181e-21,8.678484748099606e-22,1.0,2.2082875458795392e-11
999,,,input_event_sample042,,,1.6812877756677835e-09,3.0445178822446906e-07,8.783640805631876e-05,4.4668514220802535e-08,0.0003626685065682,2.597858212993742e-07,5.428316685041068e-10,0.999541401863098,7.142373760871124e-06,3.434822133385751e-07,1.2431565776793712e-09,4.928710772844621e-10,2.5599672426324105e-07,1.4894174782398297e-08,0.0001422834175173,3.194456366095721e-10,1.8004127702586636e-11,0.9991014003753662,0.0007481874199584,7.912135515653063e-06,1.089944934307141e-08,1.9965607833682952e-08,4.899201030639233e-06,4.081802984501337e-08,4.9184676754521206e-05,2.2189967197050464e-08,4.3161013651982216e-10,0.999898076057434,4.760159572470002e-05,2.198177355694497e-07,2.62200372525001e-10,2.4974255552479008e-08,1.9957135009462945e-05,1.1635963304001962e-09,8.71367592480965e-05,2.4890654870546324e-08,1.797290760663372e-09,0.9998401403427124,5.242352926870808e-05,3.17494482260372e-07,3.830788984637845e-12,8.242130589142249e-11,2.9305761373166213e-08,1.1009999856259611e-10,4.94836967845913e-06,5.8045301204456834e-11,7.98893503434206e-13,0.9999657869338988,2.6162921130890027e-05,3.0939741009206045e-06,1.6676315883756843e-09,1.4122441882591374e-07,5.052354754297994e-05,1.825212425643485e-09,9.14625998120755e-05,1.720431868079686e-07,1.425960127754422e-09,0.999804675579071,5.274924114928581e-05,2.661436724338273e-07
1000,input_event_sample0366,,,,,4.3325315557396487e-11,4.131158407711093e-15,0.0001208680114359,1.6973517702467692e-08,0.0007340137963183,0.9991284012794496,1.6469595720991492e-05,2.0822517399210485e-07,3.922565383618348e-09,4.043124342267834e-12,1.643144848699832e-13,1.7272106325478404e-14,4.726807674160227e-05,3.637123668909226e-08,0.0007984814583323,0.9991519451141356,2.255743311252445e-06,6.083207271245783e-09,3.138251464251951e-11,3.605567857082812e-14,1.8982736118677157e-13,2.5502722156289787e-10,2.707022213144228e-05,6.349374359615467e-08,0.0004951682058162,0.99947589635849,1.7182995861730888e-06,4.2791516857709766e-11,8.745738508397771e-14,2.4679854514209065e-12,4.519933871627301e-10,3.3045004144865216e-15,1.1178589147675666e-06,6.149959014267736e-12,0.0001442458014935,0.999854564666748,4.37977787370869e-09,1.152266944918134e-14,2.4296987626059103e-15,2.7132987764672163e-14,4.4835579950867725e-15,1.6922059750642558e-22,1.2399318016775853e-08,4.568299731555481e-12,3.140146702662605e-07,0.9999897480010986,9.978076377592515e-06,1.2816792982831005e-13,3.7262890256045683e-13,6.09595252283486e-17,1.001249529508641e-06,6.359214488327325e-09,0.0068007064983248,1.6277485315185913e-07,0.0058958325535058,0.9873007535934448,1.19101173368108e-06,3.4406829740873945e-07,4.125001673571661e-09,6.96812663125712e-10
1001,input_event_sample0437,,,,,1.367952973119202e-11,2.0364386446678625e-13,2.5122131930288564e-08,1.4382692953285314e-11,8.782554687059019e-06,1.2801470495628353e-13,8.593951071611539e-12,3.637392410382745e-06,0.9999855756759644,1.9989915926998947e-06,7.639564501005225e-06,4.987935845607305e-12,2.960732570569946e-12,1.7078768954625897e-11,1.015154612105107e-05,6.660282405885481e-14,9.108692676867657e-16,1.1049970453314018e-05,0.9999706745147704,4.432858702330123e-07,2.5720193974621e-08,2.8206412582112506e-21,5.576796765039839e-17,9.837516750027799e-17,1.6723440410260085e-07,1.4570962185222393e-21,1.119859198996644e-17,7.476349992430187e-07,0.9999990463256836,2.227181911118592e-10,3.904296368659413e-19,1.2455564898685232e-21,3.5454648502472374e-18,3.1108430633062574e-18,3.530964041119356e-13,2.3850495550238067e-24,8.715868971479856e-16,1.229819206338017e-15,1.0,3.034521202024965e-12,3.5390526689233485e-22,1.5808469322218632e-25,3.4987891162324015e-18,1.1871470744644132e-18,1.3709884338908294e-09,1.2235099519700137e-25,3.961134501175602e-21,5.7971603212303435e-11,1.0,7.16260731281615e-11,3.1314912121160887e-06,1.6181464805239965e-12,4.585412995486426e-13,8.587050341624103e-12,1.0448751709191129e-05,2.013613097266785e-15,1.3438541667658998e-16,2.662142151166336e-06,0.9999833106994628,4.2677174860727973e-07
