input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
input_event_sample0492,event_0490,2022-06-22,test_0490,1.5319885117437426e-12,2.4561061517935906e-10,8.714440724588712e-08,5.731044527834682e-10,1.5506328736591968e-06,4.829771027559103e-10,4.596062072592666e-11,0.9999979734420776,3.513614785788377e-07,2.9172186444270665e-08,1.4508368906263058e-07,4.537451786745805e-06,0.0009939433075487,3.3729816095728893e-07,0.0013875270960852,7.19188028597273e-05,6.016007318976335e-07,0.9975324869155884,8.406351298617665e-06,7.908808186130045e-08,4.86243258990271e-08,1.6828832940518623e-06,0.0004779740411322,3.2322034826393065e-08,0.0003338693641126,1.2856383364123758e-05,1.0921183957179892e-06,0.9991649389266968,7.51584411773365e-06,2.6820144327643906e-08,2.1141677297720207e-09,6.175935851615577e-08,2.2684005671180785e-05,7.188050155093606e-09,0.000234464649111,2.8789255424044313e-09,4.355525717869568e-09,0.9996596574783324,8.25454480946064e-05,5.583738129644189e-07,5.784497880689797e-10,8.376841442725436e-09,1.1775694197524444e-08,4.0010061236328553e-11,2.449914791213814e-05,4.008038692604465e-12,3.5503431791705786e-12,0.9999090433120728,6.610696436837316e-05,2.422684417524579e-07,2.4427828648754257e-08,6.482086519099539e-06,0.000128329716972,6.245380177460902e-07,0.0007736737607046,9.719189620227551e-06,7.089147935346318e-09,0.999065101146698,1.5247038390953094e-05,7.867863587307511e-07
input_event_sample0486,event_0480,2022-06-22,test_0480,2.600774977323805e-11,5.663766269945868e-16,0.0003936110879294,1.0733657518358086e-08,0.0003260024241171,0.9992647767066956,1.5583587810397148e-05,3.0643263926322106e-08,3.587796726378656e-09,3.974323474487118e-12,2.0482489944580187e-13,3.0350752428876324e-14,2.541839239711408e-05,2.507467122825346e-09,0.0002406713028904,0.9997335076332092,4.097458088381245e-07,3.7762944771202456e-08,9.51241689584048e-12,7.291088509309672e-15,2.4522073260868638e-09,1.7141707974940856e-13,0.575041651725769,0.0010541514493525,6.713754555676132e-05,0.4238308370113373,4.252991402609041e-06,5.448658839668497e-07,1.4328195447887992e-06,2.596150405764774e-09,2.7701096624865865e-11,1.8322040551410623e-09,0.0005725033115595,1.6413611092502833e-07,0.0026538588572293,0.9967724680900574,8.585776072322915e-07,1.310113049157735e-07,2.0722099036696304e-10,1.4550279384129006e-11,2.992974618143407e-11,5.679127609491019e-18,5.2658404456451535e-05,2.2445995284670067e-07,2.510739136596385e-07,0.9999369382858276,9.932765351550188e-06,8.327220163417691e-11,1.3461978198847644e-09,7.69512424158951e-14,9.659923555505046e-11,3.821904984602654e-15,2.92865024675848e-07,3.0357058013186226e-12,3.288919106125832e-05,0.9999668598175048,1.468220744982318e-08,6.257015017192098e-15,9.731020488709598e-16,1.4289107007001145e-14
input_event_sample0451,event_0450,2022-06-22,test_0450,6.123233470134437e-05,4.737420624678634e-07,9.314323534681536e-09,2.467210151735344e-07,0.9983592629432678,1.555920761120433e-07,5.623140408167471e-12,5.6172859331127256e-05,0.0002699034521356,0.0012526810169219,0.0,0.0,0.0,1.8980888944818317e-35,1.0,0.0,3.216323930926128e-31,0.0,3.1650386286037943e-36,8.897627260145277e-35,7.418702360340329e-25,0.0,1.2163625763458719e-24,4.321610603279548e-20,1.0,2.074971419038046e-20,4.439185824489656e-11,5.164840242539926e-34,1.2524553616444223e-10,1.6318963866855662e-14,9.417499313713052e-07,7.269008348089764e-19,1.490863219857886e-15,1.5662976829162317e-13,0.9999984502792358,7.838329052663184e-14,2.1754818346409103e-16,3.4123986476813266e-15,4.312842065701261e-07,1.562913922725784e-07,3.9762111098219897e-22,4.798497944680826e-36,4.578107562884553e-23,8.131861724265084e-17,1.0,1.3210815533069525e-21,4.662741674089552e-16,9.770019631411206e-25,5.445928083491758e-11,8.765103920449491e-11,2.852487804337958e-14,5.789762572335473e-24,9.79142635026964e-12,8.295382158962639e-09,1.0,3.95606568337481e-11,4.320682029659243e-15,8.572165332115632e-17,4.3775170155413434e-09,3.464929232421809e-09
input_event_sample0337,event_0330,2022-06-22,test_0330,1.9659553984752165e-08,8.954478123511577e-21,3.636888954362436e-16,1.0945986416452139e-16,2.8863935241929542e-08,3.706772019950928e-21,1.0907055988102943e-16,8.572847036703024e-07,0.9999990463256836,1.003823552059302e-10,1.5982954038243837e-21,6.18787609325294e-26,8.680233236597685e-16,2.7926295767892508e-18,3.5070499837530633e-09,1.6482026804636322e-26,4.955750121420644e-21,1.1472336752457737e-12,1.0,3.596498446278851e-11,2.556364294531445e-17,6.243513724187916e-22,3.399774045118975e-15,1.5504025421489301e-15,7.359193432421307e-08,3.2526272454394408e-21,1.1491402346281636e-17,5.2290605623284137e-08,0.9999998807907104,3.5880173832048e-10,2.0774698628045482e-10,7.404081688033859e-12,1.190501620840223e-06,3.3810587662941316e-09,1.985712515306659e-05,2.0859102639603225e-11,2.3026360818079183e-09,0.0003645712567958,0.9996114373207092,2.9995387649250915e-06,3.079646670286855e-19,9.44000688978928e-23,6.610381492677068e-15,3.251420141934765e-16,9.60976090369492e-11,3.637668375788863e-24,3.712700256026268e-16,6.032664602237392e-13,1.0,1.956915879341992e-11,1.0376400937485777e-13,6.712791164131903e-16,2.294801904056953e-09,2.2641125085876013e-12,8.328114745381754e-06,1.3283576989958824e-16,3.516731177100052e-13,6.09960670772125e-06,0.9999854564666748,1.5608097214681038e-07
input_event_sample0323,event_0320,2022-06-22,test_0320,2.5652988622226758e-09,0.0008480162359774,1.5886796322917007e-09,0.9644036889076232,7.687538641221181e-07,4.63986324916732e-08,0.0347445495426654,6.827946628235049e-12,8.921766103675566e-11,2.8657484563154867e-06,5.895427663437551e-16,6.0717404437582445e-09,2.049362599261685e-16,6.875382041471312e-09,5.3358373719447634e-08,2.190816417169117e-09,1.0,3.0702173282916335e-18,7.043632340249305e-18,1.1624108620100769e-10,9.352260177224179e-16,1.606332081238726e-11,5.129740584064002e-16,7.751830288782458e-09,9.800011913085882e-10,3.2734190358318926e-11,1.0,1.2013057182143305e-18,4.640255348163727e-18,3.685317296556884e-13,1.841609682676562e-13,1.70344460759253e-09,2.211386320371753e-13,6.329813186312094e-05,2.1007289774388482e-07,5.765458354289876e-06,0.999930739402771,3.2335959217465746e-15,2.016361903833808e-12,1.228719764823083e-10,1.0010956645084384e-22,6.008019602654624e-14,3.963714921994565e-23,8.066568246700712e-12,8.568358154069368e-13,6.939670626502416e-18,1.0,1.9144703750095344e-22,6.959980236992376e-25,3.662567499312279e-15,9.394662998929436e-12,2.49209847424936e-06,1.2018249243017642e-11,0.0002658036828506,1.8056687167700147e-06,1.4490959074464628e-05,0.9997151494026184,1.1526992901855769e-11,6.562025922640656e-11,2.679099679880892e-07
input_event_sample0445,event_0440,2022-06-22,test_0440,1.4627833166969141e-08,0.0085214078426361,1.0172279871767388e-05,0.8457323908805847,3.701777313835919e-05,8.636333177491906e-07,0.1447213888168335,3.345012089539523e-08,5.292113414157029e-09,0.0009767555166035,1.2418728557543602e-16,1.93613928445302e-07,1.5883584595158262e-12,0.9999996423721312,5.871521491229714e-09,2.116425956404512e-15,6.383370276807909e-08,2.783132881612652e-17,7.950491059132054e-16,3.2814353456700474e-09,3.353672539674335e-08,6.564034151779197e-07,2.0699550077551976e-05,0.970894694328308,2.5949500468414044e-06,4.05953687732108e-05,0.0290391743183136,6.641588945477395e-10,1.312781083839809e-08,1.6417245660704791e-06,2.2085024781182128e-12,6.8395715970837045e-06,4.501056860561903e-09,0.9916508793830872,2.120380031556124e-07,2.264959921005616e-11,0.0083420444279909,1.3233415116487271e-14,3.5427004788145346e-15,4.787360907698712e-08,1.7125919609029303e-16,6.729343482447804e-08,3.2381295995281838e-12,0.9999912977218628,3.8945710656435046e-08,2.0689272777624224e-12,8.53349320095731e-06,2.818226515408582e-17,1.6650642275484425e-15,7.224720821596975e-09,2.100918180744649e-12,1.889608824967581e-06,2.4193555603346798e-08,0.9999412298202516,3.135115278496414e-08,1.2992137747580568e-11,5.665060234605335e-05,2.1165012152818755e-14,4.442280554907765e-14,1.1204154759525409e-07
input_event_sample0479,event_0470,2022-06-22,test_0470,2.0794527211265288e-10,0.9989637136459352,5.916055645371898e-09,0.0009792061755433,4.399608314997749e-06,1.6664449820069647e-09,1.884686571429484e-05,2.592525561340153e-06,4.6928478880658994e-09,3.130320328637026e-05,2.6033467848368512e-14,0.9999549388885498,6.112675097265808e-15,1.178283491753973e-05,1.191277654299938e-08,8.84844633545004e-14,3.287766594439745e-05,6.579022266209322e-13,1.824208867259529e-17,3.050882355637441e-07,3.840895033135894e-07,0.9997445940971376,8.942663498601178e-09,0.0001539505610708,1.9797384709363541e-07,1.1456245729846161e-08,7.6048425398767e-05,4.741090435800288e-07,5.0872504431254135e-08,2.424870035611093e-05,3.5387800328967594e-11,0.9993758797645568,1.0489189378182218e-10,0.000359851605026,5.03497249155771e-05,7.103245075468223e-11,0.0001490988070145,2.8875108970538572e-09,3.1863453542335657e-10,6.484748882940039e-05,4.686530417075119e-07,0.9997380375862122,1.0908414616039865e-08,0.0001314411492785,2.449378939672897e-07,1.5756699056623802e-08,0.0001003997313091,5.753552159148967e-07,6.136050956229155e-08,2.8653297704295252e-05,1.0507454628605471e-10,0.9998261332511902,1.4681595782856105e-12,0.0001586219877935,1.0962606822317866e-08,2.4053028666037868e-11,1.2916350897285156e-05,2.2041209135625902e-11,1.6590480074810121e-12,2.334938926651376e-06
input_event_sample0478,event_0470,2022-06-22,test_0470,2.090877249116829e-09,5.790159150753649e-12,0.9997534155845642,0.0001540036173537,1.2377268831187394e-05,6.50810616207309e-05,7.677741820089069e-08,1.4649462173110804e-05,2.996889350015408e-07,7.618116137919627e-10,8.721431576930172e-09,7.142530490666932e-12,0.9889051914215088,6.790431507397443e-05,8.302072819788009e-05,0.0108264368027448,2.8695379228338425e-07,0.0001165272697107,6.864273132123344e-07,1.9069260059900728e-10,3.2715198605703926e-11,2.8350538334043912e-14,0.9999384880065918,5.775692261522636e-05,2.034032604569802e-06,2.622540478114388e-07,3.739158635496232e-11,1.5142210259000422e-06,4.913979623211162e-08,2.2654815523548422e-10,1.431526013180584e-12,9.949934565740696e-17,0.9999977350234984,1.9523868104442954e-06,6.379074335427505e-08,1.5330122948853386e-07,1.5228630578789646e-09,1.119977666164118e-09,1.1175855796352607e-09,6.794125266725015e-13,1.8137921165006787e-09,2.171384599902737e-12,0.9965077042579652,4.290022843633778e-05,4.306251139496453e-05,0.0033819419331848,5.28424344281575e-08,2.3974160285433754e-05,3.781500765853707e-07,2.5197599215487365e-11,7.63916319090896e-10,1.522045022569335e-13,0.9967269897460938,2.441634023853112e-05,3.187508264090866e-05,0.0032118007075041,1.9602489942371906e-07,4.456688202481018e-06,2.918877157753741e-07,1.4143003435052035e-10
input_event_sample0322,event_0320,2022-06-22,test_0320,5.80299086561098e-10,9.388780863872626e-10,5.382002564147115e-05,2.15807318681982e-08,0.0001619352697161,7.69889485496833e-10,1.5848707068943924e-10,0.9997420907020568,2.3194306777440943e-05,1.897624679259025e-05,2.21840537051321e-07,1.76188681422218e-08,1.3103605851938482e-05,8.838517118192614e-08,0.0012831349158659,4.2978811620741915e-08,3.6554397286892022e-09,0.9981898665428162,0.0005132547230459,1.879430016060724e-07,1.2629866041891091e-09,1.9260653516539605e-07,4.145635466556996e-05,3.883044552566162e-09,0.0001341919705737,1.7035181087976525e-07,3.7117400819575147e-10,0.999646782875061,0.0001767500070855,4.799824750989501e-07,3.972500053350814e-06,1.738968080644554e-07,1.0231430678686593e-05,6.08817813940732e-08,0.0054400088265538,1.8903594423136385e-07,3.952347071844997e-08,0.991215705871582,0.0033287215046584,7.91748220763111e-07,4.096175620915688e-10,2.547871957858661e-08,1.1102872576884693e-06,2.636835105818136e-08,4.483857628656551e-05,4.524276508988123e-09,3.360066891389124e-09,0.9999483823776244,5.69205622014124e-06,1.1460395299423e-08,1.0263916383479452e-09,7.063081852720643e-07,4.892902143183164e-05,2.8140570762502648e-08,0.0002302271022927,1.0293622842993956e-08,3.551895888520562e-09,0.9997058510780334,1.4234024092729667e-05,1.0796810556712445e-07
input_event_sample0444,event_0440,2022-06-22,test_0440,8.790924031540469e-16,0.0001029424747684,6.811297585032864e-21,4.629432623914909e-06,4.4919357122807924e-08,2.04944813620745e-22,1.5733863278910579e-07,1.4032432730577044e-15,2.452837016042268e-17,0.999892234802246,2.7776850264338293e-10,1.3831925116392083e-06,6.805863598385864e-12,7.104037358374171e-09,1.6275245798169635e-05,5.961294554778647e-14,2.263621645681724e-08,4.297282405678164e-14,2.7906995114790334e-07,0.9999821186065674,8.210365993063195e-20,3.612127335812886e-17,2.1158734646890048e-19,2.7155485976190774e-13,1.3542658661158669e-10,2.8101317003892045e-27,2.7631072939320797e-18,1.9370415140496208e-18,5.8906856281737425e-08,1.0,1.943005377365372e-34,0.0,0.0,9.544604909706096e-33,1.2698033542615092e-13,0.0,8.9915183647411e-37,0.0,1.6755594157511763e-16,1.0,8.561489986314854e-22,1.0704220023291104e-25,6.3501968072946205e-34,3.9336324213487766e-24,8.49095446731063e-12,1.2443305034411312e-37,8.0380094468976615e-25,2.1682500232855885e-33,1.039293231011075e-13,1.0,2.2572210537863003e-19,4.269572141031258e-18,4.420057370617316e-30,5.741136906326036e-16,1.4161690483488476e-12,2.584003126451437e-32,1.3266966778520902e-22,1.778082076107218e-14,3.609463672068797e-20,1.0
input_event_sample0450,event_0450,2022-06-22,test_0450,0.9999995231628418,4.078840041901082e-34,3.752409305112984e-31,6.1094693589902766e-24,5.140398116054712e-07,2.4302265935466373e-23,4.389518885565299e-25,9.870884003050349e-28,7.376316896699764e-13,1.0836946303435097e-13,0.9994714856147766,3.851084594656185e-17,1.3606673881978644e-19,5.689394268204584e-14,0.0005280093173496,8.462411001976257e-13,1.2444389478583313e-19,5.311790968321786e-19,3.541536273132806e-07,1.0557955221202064e-07,1.0,1.3531064690959396e-29,3.483733727159096e-29,4.076055576094647e-20,8.985303168174141e-09,1.7174757773222541e-22,8.265126682473589e-23,1.240754697877178e-25,1.2804890828221892e-11,6.598474804747623e-12,0.9998650550842284,4.803482153976265e-17,1.8695299017357924e-19,7.956163532900699e-14,0.0001344198099104,1.6332627524734413e-12,7.586879898821056e-20,7.583295621829287e-19,4.529611032921821e-07,4.859718671923474e-08,0.9999996423721312,3.6744256745913193e-34,2.605015381845973e-31,4.349567222235607e-24,3.988240848684655e-07,1.1035929772353105e-23,2.2141632023797905e-25,7.291980029563257e-28,4.470507893993697e-13,5.1529161254788847e-14,0.9998401403427124,8.280161495691218e-13,1.2278908792517916e-11,1.0752002760350263e-10,0.0001001782293315,1.9116869509616666e-07,3.827247546661639e-12,4.01548325840162e-12,5.932970088906586e-05,1.228815165177366e-07
input_event_sample0336,event_0330,2022-06-22,test_0330,2.0810868306408992e-10,9.1411668612742e-15,2.1154064597794786e-06,9.126442657159116e-12,4.319082654546946e-05,0.9999547004699708,3.438899298657816e-08,1.5756074559208216e-13,5.526976801711403e-15,4.433114303165758e-14,3.4424909754401933e-15,1.5025366044204712e-15,8.37838069855934e-06,1.639464919378497e-08,0.000121283585031,0.9998633861541748,6.931423740752507e-06,1.388106101417319e-12,6.58196845008778e-14,8.404002557608255e-16,4.627983109586897e-13,1.2888659323834206e-13,3.886026752297767e-05,2.44476524358106e-07,0.0010431134141981,0.9989175796508788,1.7792629591895093e-07,6.298831234374802e-09,1.1876166716717762e-10,2.7419158523528386e-13,6.419753509172288e-14,2.968982351636562e-11,0.0001401738991262,5.961125992826055e-08,0.0006635442841798,0.9991901516914368,6.063176897441736e-06,1.4957595925735312e-11,3.450612191813196e-13,1.1106085669176924e-12,1.8184811431199224e-14,9.172042736860925e-14,4.002653895440744e-06,2.5131327574534623e-10,0.0001861834898591,0.999807059764862,2.801333266688744e-06,3.081701343762844e-12,4.26569688588823e-14,1.7330570233563793e-14,1.3897491726311273e-06,2.0917123322306002e-07,6.410434849613011e-08,1.4737434383960137e-08,0.0002018996019614,0.9997959733009338,1.0715317522169696e-09,8.026840858654792e-10,4.850747581386372e-10,4.750005473397323e-07
input_event_sample0487,event_0480,2022-06-22,test_0480,5.684942223908172e-20,2.7517807346692872e-24,1.9604438597857872e-17,1.270255564968841e-18,9.293160685430736e-11,3.4954398976951834e-26,4.8474018204177716e-20,1.0317192831546887e-16,1.0,2.9032738435574852e-09,3.3423450531699928e-06,2.681728537151651e-12,5.215930768895373e-13,1.0089551590042324e-11,5.051846528658643e-06,8.69795602459044e-15,3.4375206919848235e-16,4.296402494219365e-06,0.9999868869781494,4.387586614029715e-07,8.10648244788419e-20,3.3415425979661597e-22,1.2547426456104157e-19,1.2952047022613301e-19,1.0078561249460272e-12,6.932264102125502e-25,4.9441964923706814e-20,1.0572368082993117e-18,1.0,2.0740838213573198e-10,1.161352589616749e-12,5.1842871765265745e-14,4.9247838446175856e-11,3.8954086484244144e-11,0.0001063479721779,8.341988734440926e-15,2.887637638769938e-14,0.0001046321194735,0.9997883439064026,6.783685648770188e-07,9.304722334491088e-05,1.171291188484247e-07,1.0987910314952388e-07,3.468887399549203e-08,0.0037217808421701,7.552819702993931e-09,1.6459007767810618e-11,0.0686967894434928,0.9274478554725648,4.0274910134030506e-05,1.0888188329202854e-17,1.961494840575415e-21,1.5572763415708412e-14,2.579395318890636e-16,1.4848076934637078e-10,7.875274778556986e-23,6.404508864297489e-15,1.0415277039259321e-13,1.0,2.144053823371905e-09
input_event_sample0493,event_0490,2022-06-22,test_0490,1.0687781090918184e-13,2.9345378530594094e-14,1.817477104145565e-13,7.494542313135621e-12,2.282895223970627e-07,3.2158328394871205e-05,0.9999675750732422,4.1246698176977693e-16,8.26237475247578e-14,1.6149065998295395e-14,2.9740658538884695e-18,2.871074211707736e-10,2.169655455647496e-19,3.357543132409546e-09,5.27614529843845e-09,1.20520468605001e-11,1.0,1.2689646813643956e-22,1.0748560978511636e-20,5.792379922063551e-13,2.3930428819096683e-11,1.6995641090034042e-06,4.620003313834768e-14,8.046791322158242e-07,2.1278310669003986e-08,1.0968610568429238e-11,0.9999727010726928,4.984020834930547e-11,3.2196169558532106e-13,2.4774861230980605e-05,7.936224594162766e-12,1.3522499386908748e-07,8.000445861355843e-10,6.041346750862431e-06,2.723001671256497e-06,2.086534607315116e-07,0.999990701675415,6.634287303547426e-13,1.6383910287492978e-13,7.795814127575795e-08,3.616386880718263e-25,1.9531669203265867e-16,2.3819971839687993e-22,4.8678075459385184e-11,9.095024733341006e-11,2.187690319446624e-19,1.0,3.4968687836395227e-25,2.09516210501681e-24,3.569895133330624e-17,1.799440452329368e-13,2.695570060495811e-07,2.1188551198422952e-14,3.496178578643594e-06,1.268221723194074e-07,2.2670235466648592e-08,0.9999960660934448,6.127418473336378e-17,9.124643366055637e-16,5.865836261165214e-09
