input_event_csv_filename,event_id,start_time,asset_name,vab_flickers,vab_harmonics,vab_interruptions,vab_interruptions_harmonics,vab_osc_transients,vab_sags,vab_sags_harmonics,vab_spikes,vab_swells,vab_swells_harmonics,vbc_flickers,vbc_harmonics,vbc_interruptions,vbc_interruptions_harmonics,vbc_osc_transients,vbc_sags,vbc_sags_harmonics,vbc_spikes,vbc_swells,vbc_swells_harmonics,vca_flickers,vca_harmonics,vca_interruptions,vca_interruptions_harmonics,vca_osc_transients,vca_sags,vca_sags_harmonics,vca_spikes,vca_swells,vca_swells_harmonics,ia_flickers,ia_harmonics,ia_interruptions,ia_interruptions_harmonics,ia_osc_transients,ia_sags,ia_sags_harmonics,ia_spikes,ia_swells,ia_swells_harmonics,ib_flickers,ib_harmonics,ib_interruptions,ib_interruptions_harmonics,ib_osc_transients,ib_sags,ib_sags_harmonics,ib_spikes,ib_swells,ib_swells_harmonics,ic_flickers,ic_harmonics,ic_interruptions,ic_interruptions_harmonics,ic_osc_transients,ic_sags,ic_sags_harmonics,ic_spikes,ic_swells,ic_swells_harmonics
epri_event_2906,event_2906,07:09.4,Site0010,7.682498835492879e-05,3.5378942442321204e-08,0.010788400657474995,0.5193363428115845,5.678311572410166e-05,1.6964928306606453e-07,1.8484959127818001e-06,3.162591019645333e-05,0.10034986585378647,0.3693581223487854,7.729666075364823e-22,1.1237012980891882e-25,4.38915290932554e-22,1.291878925258061e-05,4.660976669185711e-15,1.2277431232120448e-34,2.9048635719064464e-10,6.694471551129408e-22,1.680841880610795e-12,0.9999871253967285,2.4022392608458176e-07,4.231506256502371e-10,0.00012196936586406082,0.4910902976989746,2.1168705188756576e-06,3.6922498392044645e-10,9.56813561714398e-09,1.1163031103933463e-06,0.024482926353812218,0.48430129885673523,5.562774199607823e-12,1.0921613175743795e-14,8.454803968049873e-09,0.9974364638328552,1.3449687197297777e-10,4.26454453726816e-18,1.6781063301093968e-12,4.312549242816181e-15,0.0005686037475243211,0.0019949907436966896,1.737086386191522e-12,1.785486929783727e-18,3.3755803489256687e-16,0.209356427192688,1.2201470553918625e-06,5.391689751710336e-25,0.0004236973763909191,1.6432440831094652e-17,1.3323859093361534e-05,0.7902054190635681,7.160963443364644e-17,1.3030889691000003e-17,1.3561875689301062e-13,0.9999680519104004,2.587856686754597e-13,6.110262116868369e-22,3.2624001241509043e-15,8.131965039123593e-19,7.4254735409340356e-06,2.4562616090406664e-05
epri_event_2912,event_2912,25:00.5,Site0014,5.639352374832429e-13,1.1711168849477582e-16,8.26804250064761e-11,0.00016581577074248344,4.297057935170878e-12,4.2921384553223166e-18,1.4265371110940006e-13,5.467602932907045e-12,2.454195055179298e-06,0.9998316764831543,2.253848285305518e-14,4.746179341118745e-19,1.4801602651881574e-11,0.9999994039535522,2.819384503638389e-09,2.7696906176322365e-18,3.2093278035105754e-10,6.899310995490851e-17,2.7583817174825498e-11,6.518391728604911e-07,2.4151423955282264e-16,7.299158047441556e-20,1.5388094964929877e-10,0.9732708930969238,2.5501318071108336e-11,1.601939687761273e-19,2.469189963162135e-18,2.78923502607868e-15,2.1391495010902872e-06,0.02672695741057396,6.873006652011665e-17,8.460745757965964e-18,1.156765579252649e-15,0.9995059967041016,1.7541643484997316e-11,1.725247003871767e-22,1.4512920032405674e-10,5.815866768600629e-18,1.5665488461991117e-08,0.0004939744831062853,5.354015453207239e-09,3.1305812495063776e-23,7.475603780449092e-08,0.0015228722477331758,0.9983065128326416,5.304088723789846e-09,9.8701828932235e-09,1.4909361441006887e-17,1.1770649507525377e-05,0.00015874957898631692,2.92779082228245e-12,1.8631492631351057e-18,4.7176340254011934e-14,0.9862191081047058,2.514647101659051e-10,2.6847035353332154e-20,1.2106862179450673e-09,4.866071602205702e-17,0.011186628602445126,0.0025943361688405275
epri_event_3403,event_3403,9/30/2005 10:31:31.2790,Site0006,3.5123952102367184e-07,9.802401945702144e-12,1.498571964475559e-05,0.3617610037326813,9.761394892393582e-08,2.586263722712673e-13,1.305307945065337e-10,1.4143238580288653e-08,0.030574994161725044,0.6076485514640808,2.3451674380225995e-08,2.2817861489166091e-10,3.4194990803371184e-06,0.2620999813079834,2.381574972787348e-07,8.98728660936321e-12,1.306469599171578e-09,2.2124122978084415e-08,0.0034612840972840786,0.7344350218772888,1.5150793120088935e-10,8.181945924815373e-14,1.2240811697594722e-09,0.5298064351081848,1.419524307127995e-11,7.493867574842531e-18,3.514725177566902e-10,2.9740081508577987e-09,5.257751399767585e-05,0.4701409637928009,2.0748025964401756e-13,7.307068608283948e-20,4.640910458665257e-16,3.36572441028693e-07,1.4483912735840931e-08,1.0015947549089368e-15,4.956333121697298e-09,1.5820690243972813e-11,6.871605933156388e-07,0.999998927116394,4.688389121376701e-10,6.967483806975903e-15,1.1456404536147602e-06,0.1677752584218979,3.629554656825462e-09,2.122740500999509e-17,5.724934849099528e-12,4.489743299362914e-11,0.04959545284509659,0.7826281785964966,1.3076194571581823e-09,6.753805769987376e-15,3.3392216075567305e-11,2.2536044070875505e-06,3.177733788106707e-06,8.142624574247748e-05,0.9999117851257324,4.3206020358677044e-13,4.1242265069740824e-07,9.071883937394887e-07
epri_event_0283,event_0283,3/17/2005 05:03:51.7170,Site0009_F_0000061,2.5806905223912935e-11,7.249602173931387e-20,6.628514404027896e-10,1.905034707760933e-08,2.1434850339119293e-07,2.9964809066239948e-15,9.973084857950454e-12,1.505399537665708e-13,5.048341952806901e-12,0.9999997615814209,1.8724881201137578e-08,6.176206909353735e-18,2.427569825158571e-06,1.5857839485988734e-08,9.261491982215375e-07,3.8469814139796554e-11,1.860539500242453e-09,1.4587089314233026e-09,3.3414153222111054e-08,0.9999966621398926,1.2321601204623445e-11,2.105050864583321e-21,5.061254887417377e-11,2.8649183719808846e-11,1.5779843920427084e-07,2.0402157339862587e-13,1.2106464268579753e-11,1.5160149611365137e-13,5.964283754378297e-12,0.9999998807907104,9.324558014611739e-09,5.916782855030886e-20,0.23203715682029724,0.48641645908355713,2.2948392143007368e-05,0.019848089665174484,0.26167529821395874,3.423005061897947e-17,1.069248301011072e-10,3.0786757691803057e-12,3.7574887112991155e-16,1.7582032092394792e-27,4.92762808335101e-08,0.9998873472213745,4.1017342300442294e-10,2.8907877119491296e-15,0.0001126283168559894,1.3719995040958994e-18,5.863008006776985e-16,8.896013703463268e-09,3.696164584709088e-17,4.16934732127814e-33,1.2416697892092543e-08,1.0,2.6836479219416454e-11,1.7223492510597078e-16,1.5966609172226188e-15,3.279391849872943e-27,1.1092869244694326e-12,3.5042417856345764e-09
epri_event_3775,event_3775,27:01.3,Site0006,5.231064470478941e-10,4.435432124122625e-14,1.6758166410113517e-08,0.9121726751327515,2.600271331587578e-09,7.122819315700385e-14,3.96537719327128e-10,1.3749696936571354e-09,0.003847176907584071,0.08398012816905975,1.836574483604636e-05,1.2268952964689106e-08,8.55901962495409e-05,0.775780975818634,9.441922657060786e-07,2.3398682991171427e-10,8.086469271972874e-09,6.078839760448318e-07,0.0631321370601654,0.1609814167022705,0.0010035145096480846,8.313791681757721e-07,0.03206169977784157,0.33963534235954285,0.00026710552629083395,2.718868245210615e-06,2.007769035117235e-05,0.00011759992776205763,0.059373319149017334,0.5675178170204163,3.354364525876008e-05,1.1329628901712852e-10,0.000813671387732029,0.5501401424407959,3.881666543747997e-06,5.927657253934626e-10,4.92993734724223e-09,1.5345686676937476e-07,0.03841850161552429,0.4105900824069977,3.321059139499427e-12,3.193358934488327e-14,7.267127699606135e-08,0.5397091507911682,2.1299937369434474e-09,3.4990881420238394e-17,2.8158953033902145e-13,1.682610322774336e-12,6.940590537851676e-05,0.46022137999534607,1.3155849673540665e-11,5.606100097490206e-14,5.003740088938002e-09,0.9998481273651123,1.5782045892365204e-08,1.59756227886311e-13,3.610956325617032e-11,9.561398981589031e-13,0.00013339084398467094,1.8409311451250687e-05
epri_event_2899,event_2899,7/28/2006 16:54:57.3450,Site0010,2.1679145589814652e-08,6.872830429771604e-12,1.3059245418389764e-07,0.5448274612426758,1.1859241055844905e-07,4.804590969867406e-13,4.393867561458542e-11,1.7365964222193497e-09,0.009833781979978085,0.44533854722976685,2.1446616704778876e-10,1.847607133340914e-15,1.6902462220969028e-06,0.00833879318088293,8.973077569862653e-08,5.795974984001582e-15,2.221077512312491e-15,1.7841936261753233e-10,0.0001643975847400725,0.9914950132369995,2.607300209067631e-10,2.6749056528801995e-13,4.664987840463652e-10,9.057864372152835e-05,3.1903677477629344e-09,6.780321882291288e-14,3.417098071167857e-08,7.344188901470261e-08,1.6321182556566782e-05,0.9998929500579834,2.6126503738232998e-11,1.0507659873497735e-13,3.529024850124074e-09,0.9954212307929993,2.5994104091431325e-10,1.1370713220751577e-15,5.546695372969646e-13,3.2117813183324406e-12,0.002277167746797204,0.0023016163613647223,5.684474072009671e-11,4.481865792664748e-14,3.6041687412335932e-09,0.9971780776977539,2.3625479350641854e-10,2.7006988225636297e-14,2.664851032983112e-13,7.138915110102562e-13,0.0023537520319223404,0.00046813226072117686,2.1827866021340014e-06,5.732117003276471e-10,1.5851996977289673e-06,0.4972483813762665,7.932198542448532e-08,2.1502561883823823e-11,7.505836507881725e-10,3.264380155076907e-10,0.02238769270479679,0.48036015033721924
epri_event_3577,event_3577,2/27/2006 22:21:22.6330,Site0005,0.0002873183984775096,5.023848075325077e-07,0.0004377185832709074,0.6928264498710632,2.482961099303793e-05,2.840943693627196e-07,4.677842753153527e-06,1.0055508937512059e-05,0.05782676115632057,0.2485813945531845,1.2867704948446579e-12,2.880814957786394e-14,5.2496249534905726e-12,0.9693087339401245,1.4876165577160094e-10,3.5387450996486527e-16,8.350531204015521e-12,9.615185037059604e-11,0.0012867996701970696,0.029404493048787117,2.3568098583837127e-08,7.160749077028683e-11,1.8259117950947257e-07,0.9687045216560364,5.5319260283681615e-09,4.550240392808824e-12,7.712901151091245e-11,1.2942554805661644e-09,0.022176021710038185,0.00911928340792656,9.961754976473003e-09,1.6310645325687267e-12,2.165512427154681e-07,0.8625935912132263,8.325477551807126e-07,2.8708656979459235e-11,4.732611635915873e-09,1.083527365608461e-07,0.06678927689790726,0.07061596214771271,0.00018058810383081436,1.5639133868136645e-12,0.0021183963399380445,0.9794641733169556,0.0005054474459029734,3.79701191377535e-06,0.0006405833410099149,1.4349956778403339e-09,0.0007368134683929384,0.016350170597434044,2.875207016916903e-12,1.1936748789929952e-13,2.2035288871347092e-10,0.9983680844306946,3.141895771330283e-11,6.816698283958363e-16,3.4715153386481734e-13,2.2149712619601303e-12,0.0013678731629624963,0.0002640432503540069
epri_event_2889,event_2889,7/18/2006 20:12:11.6380,Site0014,2.752957096226888e-13,8.670588707702009e-16,1.3953174970993132e-07,0.8720045685768127,2.990010461445536e-10,2.6848411187335377e-19,1.496337832024007e-16,9.09013100861976e-16,8.3915852883365e-05,0.12791144847869873,2.018431950421776e-18,4.868442076143756e-22,4.841050368057818e-15,0.570634663105011,2.0140124733014153e-15,9.61731028878249e-28,1.9282158443295372e-16,1.136999853670233e-16,4.8698321819529156e-08,0.429365336894989,3.094365388922604e-11,1.4565598889775683e-14,2.983463502914674e-07,0.33331483602523804,1.2675063221223581e-09,1.0358765440208702e-17,2.9724392528447208e-16,9.808997960669003e-14,0.0006852236110717058,0.6659995913505554,1.3650856486857599e-11,1.141256458927982e-16,2.999837791367588e-13,0.021151507273316383,7.592975137526992e-09,7.91743290382461e-20,0.002129776170477271,1.014410127078702e-12,0.001134263351559639,0.9755844473838806,5.556299353537867e-19,4.5288813044906665e-21,3.509330809356354e-19,0.9999723434448242,5.2184591961242435e-14,1.1622051982795974e-26,1.7750419732155687e-13,3.6056205133946936e-20,4.3073775657376245e-09,2.7651582058751956e-05,2.6580729337258623e-17,1.6955501344085078e-20,6.0378431675210714e-18,0.8782673478126526,5.069493002468617e-13,1.1722743157558183e-22,5.7794531828489135e-15,2.399883808358767e-18,7.027960009509115e-07,0.1217319592833519
epri_event_0287,event_0287,3/17/2005 05:04:07.9000,Site0009_F_0000061,2.6137993245356483e-06,1.0822611964868712e-14,0.000312844873405993,3.842329533654265e-06,1.5727802747278474e-05,7.05905112141636e-09,1.153369566964102e-06,6.184945391396468e-07,1.0268818186887074e-05,0.9996529817581177,1.5619834314861691e-09,1.1391096460649501e-19,4.63328131417029e-09,4.0919828636631905e-10,4.115248941616301e-08,2.683144938869786e-12,1.1909297333023705e-11,7.374164612272693e-10,3.8819780723287067e-10,1.0,8.698773967807938e-08,9.48128129454114e-16,5.396501364884898e-06,1.5751820114928705e-07,2.6160184916079743e-06,3.96396648838504e-09,9.112603294170185e-08,5.081278509067033e-09,2.1053050147656904e-07,0.9999914169311523,3.123830377949768e-17,1.0182220161987947e-24,6.309147648764224e-12,1.0,1.1203518446084235e-13,6.132931611439528e-19,2.9768845166699975e-08,3.0707095801654413e-14,1.110252564899192e-15,5.391161295165148e-08,5.226259980339876e-10,1.0838441162603362e-26,0.00014910886238794774,0.9998045563697815,4.6115230361465365e-05,1.4844820251519453e-12,2.0108656073603015e-08,2.0118124634192144e-20,2.4898872652556747e-07,1.6406790592782272e-08,3.3672452846855716e-12,1.4180331707146773e-23,0.007704804185777903,0.9922910332679749,1.688560846702103e-09,3.853195266856346e-06,2.826031106906157e-07,2.8750496385548424e-22,7.390530177317327e-15,2.7247827009353244e-16
epri_event_0245,event_0245,06:11.9,Site0009_F_0000065,5.345737691382993e-16,4.8009500403515487e-29,1.9088005481782133e-11,1.2202698920771304e-11,8.307914772798242e-11,3.2938623573027487e-18,4.9438921157546555e-21,2.8960253401784765e-15,1.1672146539229433e-13,1.0,3.5030390677093237e-07,1.163575830027692e-15,0.00010695405217120424,5.306027901497146e-07,7.765982445562258e-06,1.1793135357152096e-09,3.1069353667589894e-07,8.092883518884264e-08,1.2991099538339768e-06,0.999882698059082,4.270426870789379e-06,5.1323562641567705e-14,0.0007825298816896975,1.0599387678666972e-05,6.998125172685832e-05,5.910771960770944e-08,5.2734444579982664e-06,1.6802452762476605e-07,2.751302054093685e-05,0.999099612236023,4.784636985277757e-06,6.608027449150305e-19,0.00030055572278797626,0.013657670468091965,0.0011200489243492484,0.17993472516536713,0.8029929995536804,2.714689584237817e-10,2.8538484002638143e-06,0.0019862924236804247,1.106576463083932e-14,1.1510893800636968e-11,1.0281211374873339e-14,1.255767472230218e-07,1.2807716665008684e-08,1.747039161321956e-18,0.21076913177967072,1.3661581588220173e-10,2.2959585621595835e-10,0.7892307639122009,1.4865919569596827e-17,5.891622367922011e-16,4.0153102107186224e-19,9.55477190422993e-12,1.2649175928913792e-08,2.372286529883372e-19,0.008433783426880836,6.51150953373578e-17,2.2857594723230124e-13,0.9915661811828613
epri_event_0251,event_0251,28:22.7,Site0009_F_0000065,2.640526020059042e-09,1.2515580002520866e-19,5.505156650542631e-07,8.228069892091128e-10,2.0641383002839575e-07,2.2844796800786105e-12,4.2640771469315553e-10,2.2585318060208692e-09,2.3865496245889517e-09,0.9999992847442627,2.0574189463218318e-08,6.214156715086749e-18,6.6944512582267635e-06,4.8815557818215893e-08,9.413371913069568e-07,1.2890220835171107e-10,1.2614659539167405e-08,5.446303963374532e-10,7.366143250919777e-08,0.9999921321868896,1.4607861185618542e-23,7.311548413491735e-32,2.491063138873966e-20,4.864743274219034e-19,4.3550888806712096e-13,1.4243561571105792e-26,5.035726720636348e-23,2.7455174016037165e-19,6.960658615561238e-21,1.0,3.9827798668006935e-31,1.158594231806317e-33,1.2599320385872717e-34,3.0416297078278594e-20,1.3371032097447307e-20,4.708104440694564e-38,0.999988317489624,8.728547726042156e-30,3.1443311591793284e-26,1.1668162187561393e-05,1.1019185805209336e-24,0.0,1.1053920995189092e-31,6.22418572753167e-28,2.8030854547222983e-13,3.4520732474142444e-16,1.0,9.917953773785694e-36,2.097306676386838e-30,4.210323160240697e-35,8.003407523452746e-18,0.0,0.1303119659423828,0.8696644902229309,4.797985619919842e-11,2.5876263615555797e-16,5.861637401589209e-16,1.03121444052236e-27,1.1547318531462914e-15,2.3547034288640134e-05
epri_event_2888,event_2888,7/18/2006 20:12:08.5790,Site0010,3.7434191163532304e-11,1.1920204034184412e-14,1.644049234528211e-06,0.5501757860183716,1.1293603829898302e-09,1.761816949760369e-17,2.2516562487413187e-15,8.671814893772278e-14,0.0006288794102147222,0.44919371604919434,2.4715332831194364e-17,7.945294956028617e-22,7.438149353172427e-14,0.3859888017177582,2.3625285755501935e-12,9.64928979467824e-24,1.0932311590642504e-18,1.8842481590194957e-19,4.218038540670932e-08,0.6140111684799194,3.1168252423441345e-09,1.0109240647284551e-13,1.2850201528635807e-05,0.20780684053897858,4.297098232797225e-09,4.2272526544507585e-16,5.2849604304395364e-15,6.38358853624621e-12,0.0027358836960047483,0.7894445061683655,7.632589222109076e-13,2.6456446484198296e-19,2.1585311595312233e-14,0.019775094464421272,5.969897354241027e-10,7.465006726282673e-19,9.523188992943687e-08,8.251123444430811e-14,9.281888196710497e-05,0.9801320433616638,1.7678284881708205e-15,1.6292684944291061e-18,1.2029862613601849e-15,0.9924869537353516,9.118349304781947e-12,1.2396877181433644e-22,6.85536046332591e-13,8.661836168027265e-14,3.985679086326854e-06,0.007509015500545502,3.1443807789726524e-14,4.258930098491293e-16,7.254907785636533e-11,0.7726296186447144,8.441132792746942e-10,1.7192517347032504e-19,1.1926310633514348e-13,3.154937332065437e-17,1.0732449482020456e-05,0.22735965251922607
epri_event_0723,event_0723,5/15/2005 09:19:19.1250,Site0009_F_0000063,1.1723446391442849e-07,8.83388461618292e-17,7.374390406766906e-05,3.511516126764036e-07,5.793982836621581e-06,3.7287267717900363e-10,9.862026217888342e-08,1.4723152474971357e-08,6.105397574174276e-07,0.9999192953109741,1.216168016071606e-06,1.699197897729425e-14,0.0001771280076354742,4.287873707653489e-06,1.581930337124504e-05,2.6084739701559556e-08,1.0177058129556826e-06,5.7866671454576135e-08,5.809470621898072e-06,0.9997946619987488,1.0354551417679492e-12,7.453714452782843e-23,5.245668899256373e-10,9.862342054134388e-10,1.2112905345418312e-08,3.4253561765435966e-14,8.412046723629211e-16,4.64387295978641e-12,8.001909135302299e-10,1.0,2.1250802506589395e-10,2.324683464394184e-06,5.439665645007308e-12,3.295906253697467e-06,4.152829205850139e-06,2.8919354758127902e-11,0.9985666871070862,5.141196912639145e-10,1.649490712907209e-07,0.0014234052505344152,4.349785864832256e-09,8.340909907200711e-11,2.9992703876047244e-09,3.436734914430417e-06,1.02621625046595e-05,1.1089197268776552e-11,7.345145291992594e-08,1.1786639220190409e-07,1.6323789168382064e-05,0.9999697208404541,3.5691350049049664e-13,9.605811524049526e-29,0.000178750284248963,0.9998212456703186,2.4206325962769504e-13,1.4737286391230953e-10,8.554201791355354e-10,8.098001924309268e-24,3.4780192641930066e-14,7.013663752092632e-17
epri_event_2849,event_2849,4/19/2006 16:01:48.6460,Site0010,5.473174857088586e-16,2.738910863431059e-23,4.698232358713028e-10,0.8875473737716675,2.161443333342783e-12,9.801385332648472e-23,7.583355172371042e-21,3.035656180434506e-15,7.433535938616842e-05,0.11237828433513641,1.0503033998077171e-09,8.939060961941282e-17,0.000358660239726305,0.2191372662782669,6.860321377644141e-08,2.869194344865348e-19,2.081978446619937e-18,1.128794255875025e-13,0.003971125930547714,0.7765328288078308,2.1327963006800843e-10,4.172176984033508e-16,0.0005750966374762356,0.7594654560089111,1.1741757788286122e-08,2.3370747436766967e-19,2.0749951397345807e-17,6.5976234824255235e-15,0.0025938984472304583,0.23736554384231567,1.2098253171846651e-12,5.754351395161007e-24,2.3736934726820147e-12,0.9993430972099304,7.0090679926693156e-09,1.4613281601621787e-19,4.505088576495231e-12,7.94611983972863e-16,0.0006560583133250475,8.670087936479831e-07,1.8126594517921257e-13,1.738185511183677e-19,3.2820897111207614e-09,0.9996707439422607,1.0165427610786537e-08,1.021385575936216e-20,1.3625389878868521e-11,8.062468425984185e-19,3.1890249374555424e-06,0.0003261134261265397,2.0891023633229366e-10,2.150578748354279e-15,1.5838353848926512e-12,0.9986899495124817,0.0009160530753433704,1.131197148585949e-16,2.9276020541146863e-06,3.3941240921696886e-18,0.00018931840895675123,0.00020171933283563703
epri_event_2861,event_2861,36:14.3,Site0014,4.6177682122561237e-08,1.9949129154150924e-11,1.4493438982299267e-07,0.999932050704956,3.63787722168496e-10,6.305533064410824e-15,8.665056583367914e-08,2.8282994002370998e-11,1.3951450455351733e-05,5.371866063796915e-05,2.3065544699912843e-13,7.074994099080865e-16,6.47374704954018e-08,0.9942424893379211,4.5451316321720725e-11,1.5723452747546876e-17,1.937119748791956e-16,9.016570855831935e-14,4.167130828136578e-05,0.005715702660381794,8.267130979788817e-09,1.0610828882207102e-09,5.568724077420484e-07,0.9361547827720642,9.652709742624666e-09,2.0840077439351207e-13,1.6189087848061945e-09,5.829069671392517e-09,0.013491070829331875,0.05035356804728508,1.2558706075083137e-08,3.0706431939582003e-16,8.445989567451573e-12,3.968321834690869e-05,0.002164397854357958,0.012835164554417133,0.9750558137893677,3.4125296338727296e-11,0.009892325848340988,1.261815214093076e-05,2.3378613328822306e-15,1.3543017810198713e-20,1.0443296211528133e-13,0.9998522996902466,2.635398409917e-13,7.568416090579427e-23,3.822542868174572e-13,1.1831924273533738e-18,9.258711543225218e-06,0.00013844303612131625,4.974949082249894e-14,1.0007076276571242e-13,3.1167422809286194e-11,0.9417440891265869,8.547495350397227e-11,1.4679661036321578e-18,3.751618571357085e-09,7.610184184214663e-13,6.767994636902586e-05,0.05818820372223854
